train_id,stop_order,station_id,arrival,departure
NOZOMI_43,4,NAGOYA,11:34,11:36
NOZOMI_43,5,KYOTO,12:11,12:13
NOZOMI_43,6,SHIN_OSAKA,12:23,
NOZOMI_45,1,TOKYO,,10:15
NOZOMI_45,2,SHINAGAWA,10:22,10:23
NOZOMI_45,3,SHIN_YOKOHAMA,10:33,10:34
NOZOMI_45,4,NAGOYA,11:49,11:51
NOZOMI_45,5,KYOTO,12:26,12:28
NOZOMI_45,6,SHIN_OSAKA,12:38,
NOZOMI_47,1,TOKYO,,10:30
NOZOMI_47,2,SHINAGAWA,10:37,10:38
NOZOMI_47,3,SHIN_YOKOHAMA,10:48,10:49
NOZOMI_47,4,NAGOYA,12:04,12:06
NOZOMI_47,5,KYOTO,12:41,12:43
NOZOMI_47,6,SHIN_OSAKA,12:53,
NOZOMI_49,1,TOKYO,,10:45
NOZOMI_49,2,SHINAGAWA,10:52,10:53
NOZOMI_49,3,SHIN_YOKOHAMA,11:03,11:04
NOZOMI_49,4,NAGOYA,12:19,12:21
NOZOMI_49,5,KYOTO,12:56,12:58
NOZOMI_49,6,SHIN_OSAKA,13:08,
NOZOMI_51,1,TOKYO,,11:00
NOZOMI_51,2,SHINAGAWA,11:07,11:08
NOZOMI_51,3,SHIN_YOKOHAMA,11:18,11:19
NOZOMI_51,4,NAGOYA,12:34,12:36
NOZOMI_51,5,KYOTO,13:11,13:13
NOZOMI_51,6,SHIN_OSAKA,13:23,
NOZOMI_53,1,TOKYO,,11:15
NOZOMI_53,2,SHINAGAWA,11:22,11:23
NOZOMI_53,3,SHIN_YOKOHAMA,11:33,11:34
NOZOMI_53,4,NAGOYA,12:49,12:51
NOZOMI_53,5,KYOTO,13:26,13:28
NOZOMI_53,6,SHIN_OSAKA,13:38,
NOZOMI_55,1,TOKYO,,11:30
NOZOMI_55,2,SHINAGAWA,11:37,11:38
NOZOMI_55,3,SHIN_YOKOHAMA,11:48,11:49
NOZOMI_55,4,NAGOYA,13:04,13:06
NOZOMI_55,5,KYOTO,13:41,13:43
NOZOMI_55,6,SHIN_OSAKA,13:53,
NOZOMI_57,1,TOKYO,,11:45
NOZOMI_57,2,SHINAGAWA,11:52,11:53
NOZOMI_57,3,SHIN_YOKOHAMA,12:03,12:04
NOZOMI_57,4,NAGOYA,13:19,13:21
NOZOMI_57,5,KYOTO,13:56,13:58
NOZOMI_57,6,SHIN_OSAKA,14:08,
NOZOMI_59,1,TOKYO,,12:00
NOZOMI_59,2,SHINAGAWA,12:07,12:08
NOZOMI_59,3,SHIN_YOKOHAMA,12:18,12:19
NOZOMI_59,4,NAGOYA,13:34,13:36
NOZOMI_59,5,KYOTO,14:11,14:13
NOZOMI_59,6,SHIN_OSAKA,14:23,
NOZOMI_61,1,TOKYO,,12:15
NOZOMI_61,2,SHINAGAWA,12:22,12:23
NOZOMI_61,3,SHIN_YOKOHAMA,12:33,12:34
NOZOMI_61,4,NAGOYA,13:49,13:51
NOZOMI_61,5,KYOTO,14:26,14:28
NOZOMI_61,6,SHIN_OSAKA,14:38,
NOZOMI_63,1,TOKYO,,12:30
NOZOMI_63,2,SHINAGAWA,12:37,12:38
NOZOMI_63,3,SHIN_YOKOHAMA,12:48,12:49
NOZOMI_63,4,NAGOYA,14:04,14:06
NOZOMI_63,5,KYOTO,14:41,14:43
NOZOMI_63,6,SHIN_OSAKA,14:53,
NOZOMI_65,1,TOKYO,,12:45
NOZOMI_65,2,SHINAGAWA,12:52,12:53
NOZOMI_65,3,SHIN_YOKOHAMA,13:03,13:04
NOZOMI_65,4,NAGOYA,14:19,14:21
NOZOMI_65,5,KYOTO,14:56,14:58
NOZOMI_65,6,SHIN_OSAKA,15:08,
NOZOMI_67,1,TOKYO,,13:00
NOZOMI_67,2,SHINAGAWA,13:07,13:08
NOZOMI_67,3,SHIN_YOKOHAMA,13:18,13:19
NOZOMI_67,4,NAGOYA,14:34,14:36
NOZOMI_67,5,KYOTO,15:11,15:13
NOZOMI_67,6,SHIN_OSAKA,15:23,
NOZOMI_69,1,TOKYO,,13:15
NOZOMI_69,2,SHINAGAWA,13:22,13:23
NOZOMI_69,3,SHIN_YOKOHAMA,13:33,13:34
NOZOMI_69,4,NAGOYA,14:49,14:51
NOZOMI_69,5,KYOTO,15:26,15:28
NOZOMI_69,6,SHIN_OSAKA,15:38,
NOZOMI_71,1,TOKYO,,13:30
NOZOMI_71,2,SHINAGAWA,13:37,13:38
NOZOMI_71,3,SHIN_YOKOHAMA,13:48,13:49
NOZOMI_71,4,NAGOYA,15:04,15:06
NOZOMI_71,5,KYOTO,15:41,15:43
NOZOMI_71,6,SHIN_OSAKA,15:53,
NOZOMI_73,1,TOKYO,,13:45
NOZOMI_73,2,SHINAGAWA,13:52,13:53
NOZOMI_73,3,SHIN_YOKOHAMA,14:03,14:04
NOZOMI_73,4,NAGOYA,15:19,15:21
NOZOMI_73,5,KYOTO,15:56,15:58
NOZOMI_73,6,SHIN_OSAKA,16:08,
NOZOMI_75,1,TOKYO,,14:00
NOZOMI_75,2,SHINAGAWA,14:07,14:08
NOZOMI_75,3,SHIN_YOKOHAMA,14:18,14:19
NOZOMI_75,4,NAGOYA,15:34,15:36
NOZOMI_75,5,KYOTO,16:11,16:13
NOZOMI_75,6,SHIN_OSAKA,16:23,
NOZOMI_77,1,TOKYO,,14:15
NOZOMI_77,2,SHINAGAWA,14:22,14:23
NOZOMI_77,3,SHIN_YOKOHAMA,14:33,14:34
NOZOMI_77,4,NAGOYA,15:49,15:51
NOZOMI_77,5,KYOTO,16:26,16:28
NOZOMI_77,6,SHIN_OSAKA,16:38,
NOZOMI_79,1,TOKYO,,14:30
NOZOMI_79,2,SHINAGAWA,14:37,14:38
NOZOMI_79,3,SHIN_YOKOHAMA,14:48,14:49
NOZOMI_79,4,NAGOYA,16:04,16:06
NOZOMI_79,5,KYOTO,16:41,16:43
NOZOMI_79,6,SHIN_OSAKA,16:53,
NOZOMI_81,1,TOKYO,,14:45
NOZOMI_81,2,SHINAGAWA,14:52,14:53
NOZOMI_81,3,SHIN_YOKOHAMA,15:03,15:04
NOZOMI_81,4,NAGOYA,16:19,16:21
NOZOMI_81,5,KYOTO,16:56,16:58
NOZOMI_81,6,SHIN_OSAKA,17:08,
NOZOMI_83,1,TOKYO,,15:00
NOZOMI_83,2,SHINAGAWA,15:07,15:08
NOZOMI_83,3,SHIN_YOKOHAMA,15:18,15:19
NOZOMI_83,4,NAGOYA,16:34,16:36
NOZOMI_83,5,KYOTO,17:11,17:13
NOZOMI_83,6,SHIN_OSAKA,17:23,
NOZOMI_85,1,TOKYO,,15:15
NOZOMI_85,2,SHINAGAWA,15:22,15:23
NOZOMI_85,3,SHIN_YOKOHAMA,15:33,15:34
NOZOMI_85,4,NAGOYA,16:49,16:51
NOZOMI_85,5,KYOTO,17:26,17:28
NOZOMI_85,6,SHIN_OSAKA,17:38,
NOZOMI_87,1,TOKYO,,15:30
NOZOMI_87,2,SHINAGAWA,15:37,15:38
NOZOMI_87,3,SHIN_YOKOHAMA,15:48,15:49
NOZOMI_87,4,NAGOYA,17:04,17:06
NOZOMI_87,5,KYOTO,17:41,17:43
NOZOMI_87,6,SHIN_OSAKA,17:53,
NOZOMI_89,1,TOKYO,,15:45
NOZOMI_89,2,SHINAGAWA,15:52,15:53
NOZOMI_89,3,SHIN_YOKOHAMA,16:03,16:04
NOZOMI_89,4,NAGOYA,17:19,17:21
NOZOMI_89,5,KYOTO,17:56,17:58
NOZOMI_89,6,SHIN_OSAKA,18:08,
NOZOMI_91,1,TOKYO,,16:00
NOZOMI_91,2,SHINAGAWA,16:07,16:08
NOZOMI_91,3,SHIN_YOKOHAMA,16:18,16:19
NOZOMI_91,4,NAGOYA,17:34,17:36
NOZOMI_91,5,KYOTO,18:11,18:13
NOZOMI_91,6,SHIN_OSAKA,18:23,
NOZOMI_93,1,TOKYO,,16:15
NOZOMI_93,2,SHINAGAWA,16:22,16:23
NOZOMI_93,3,SHIN_YOKOHAMA,16:33,16:34
NOZOMI_93,4,NAGOYA,17:49,17:51
NOZOMI_93,5,KYOTO,18:26,18:28
NOZOMI_93,6,SHIN_OSAKA,18:38,
NOZOMI_95,1,TOKYO,,16:30
NOZOMI_95,2,SHINAGAWA,16:37,16:38
NOZOMI_95,3,SHIN_YOKOHAMA,16:48,16:49
NOZOMI_95,4,NAGOYA,18:04,18:06
NOZOMI_95,5,KYOTO,18:41,18:43
NOZOMI_95,6,SHIN_OSAKA,18:53,
NOZOMI_97,1,TOKYO,,16:45
NOZOMI_97,2,SHINAGAWA,16:52,16:53
NOZOMI_97,3,SHIN_YOKOHAMA,17:03,17:04
NOZOMI_97,4,NAGOYA,18:19,18:21
NOZOMI_97,5,KYOTO,18:56,18:58
NOZOMI_97,6,SHIN_OSAKA,19:08,
NOZOMI_99,1,TOKYO,,17:00
NOZOMI_99,2,SHINAGAWA,17:07,17:08
NOZOMI_99,3,SHIN_YOKOHAMA,17:18,17:19
NOZOMI_99,4,NAGOYA,18:34,18:36
NOZOMI_99,5,KYOTO,19:11,19:13
NOZOMI_99,6,SHIN_OSAKA,19:23,
NOZOMI_101,1,TOKYO,,17:10
NOZOMI_101,2,SHINAGAWA,17:17,17:18
NOZOMI_101,3,SHIN_YOKOHAMA,17:28,17:29
NOZOMI_101,4,NAGOYA,18:44,18:46
NOZOMI_101,5,KYOTO,19:21,19:23
NOZOMI_101,6,SHIN_OSAKA,19:33,
NOZOMI_103,1,TOKYO,,17:20
NOZOMI_103,2,SHINAGAWA,17:27,17:28
NOZOMI_103,3,SHIN_YOKOHAMA,17:38,17:39
NOZOMI_103,4,NAGOYA,18:54,18:56
NOZOMI_103,5,KYOTO,19:31,19:33
NOZOMI_103,6,SHIN_OSAKA,19:43,
NOZOMI_105,1,TOKYO,,17:30
NOZOMI_105,2,SHINAGAWA,17:37,17:38
NOZOMI_105,3,SHIN_YOKOHAMA,17:48,17:49
NOZOMI_105,4,NAGOYA,19:04,19:06
NOZOMI_105,5,KYOTO,19:41,19:43
NOZOMI_105,6,SHIN_OSAKA,19:53,
NOZOMI_107,1,TOKYO,,17:40
NOZOMI_107,2,SHINAGAWA,17:47,17:48
NOZOMI_107,3,SHIN_YOKOHAMA,17:58,17:59
NOZOMI_107,4,NAGOYA,19:14,19:16
NOZOMI_107,5,KYOTO,19:51,19:53
NOZOMI_107,6,SHIN_OSAKA,20:03,
NOZOMI_109,1,TOKYO,,17:50
NOZOMI_109,2,SHINAGAWA,17:57,17:58
NOZOMI_109,3,SHIN_YOKOHAMA,18:08,18:09
NOZOMI_109,4,NAGOYA,19:24,19:26
NOZOMI_109,5,KYOTO,20:01,20:03
NOZOMI_109,6,SHIN_OSAKA,20:13,
NOZOMI_111,1,TOKYO,,18:00
NOZOMI_111,2,SHINAGAWA,18:07,18:08
NOZOMI_111,3,SHIN_YOKOHAMA,18:18,18:19
NOZOMI_111,4,NAGOYA,19:34,19:36
NOZOMI_111,5,KYOTO,20:11,20:13
NOZOMI_111,6,SHIN_OSAKA,20:23,
NOZOMI_113,1,TOKYO,,18:10
NOZOMI_113,2,SHINAGAWA,18:17,18:18
NOZOMI_113,3,SHIN_YOKOHAMA,18:28,18:29
NOZOMI_113,4,NAGOYA,19:44,19:46
NOZOMI_113,5,KYOTO,20:21,20:23
NOZOMI_113,6,SHIN_OSAKA,20:33,
NOZOMI_115,1,TOKYO,,18:20
NOZOMI_115,2,SHINAGAWA,18:27,18:28
NOZOMI_115,3,SHIN_YOKOHAMA,18:38,18:39
NOZOMI_115,4,NAGOYA,19:54,19:56
NOZOMI_115,5,KYOTO,20:31,20:33
NOZOMI_115,6,SHIN_OSAKA,20:43,
NOZOMI_117,1,TOKYO,,18:30
NOZOMI_117,2,SHINAGAWA,18:37,18:38
NOZOMI_117,3,SHIN_YOKOHAMA,18:48,18:49
NOZOMI_117,4,NAGOYA,20:04,20:06
NOZOMI_117,5,KYOTO,20:41,20:43
NOZOMI_117,6,SHIN_OSAKA,20:53,
NOZOMI_119,1,TOKYO,,18:40
NOZOMI_119,2,SHINAGAWA,18:47,18:48
NOZOMI_119,3,SHIN_YOKOHAMA,18:58,18:59
NOZOMI_119,4,NAGOYA,20:14,20:16
NOZOMI_119,5,KYOTO,20:51,20:53
NOZOMI_119,6,SHIN_OSAKA,21:03,
NOZOMI_121,1,TOKYO,,18:50
NOZOMI_121,2,SHINAGAWA,18:57,18:58
NOZOMI_121,3,SHIN_YOKOHAMA,19:08,19:09
NOZOMI_121,4,NAGOYA,20:24,20:26
NOZOMI_121,5,KYOTO,21:01,21:03
NOZOMI_121,6,SHIN_OSAKA,21:13,
NOZOMI_123,1,TOKYO,,19:00
NOZOMI_123,2,SHINAGAWA,19:07,19:08
NOZOMI_123,3,SHIN_YOKOHAMA,19:18,19:19
NOZOMI_123,4,NAGOYA,20:34,20:36
NOZOMI_123,5,KYOTO,21:11,21:13
NOZOMI_123,6,SHIN_OSAKA,21:23,
NOZOMI_125,1,TOKYO,,19:10
NOZOMI_125,2,SHINAGAWA,19:17,19:18
NOZOMI_125,3,SHIN_YOKOHAMA,19:28,19:29
NOZOMI_125,4,NAGOYA,20:44,20:46
NOZOMI_125,5,KYOTO,21:21,21:23
NOZOMI_125,6,SHIN_OSAKA,21:33,
NOZOMI_127,1,TOKYO,,19:20
NOZOMI_127,2,SHINAGAWA,19:27,19:28
NOZOMI_127,3,SHIN_YOKOHAMA,19:38,19:39
NOZOMI_127,4,NAGOYA,20:54,20:56
NOZOMI_127,5,KYOTO,21:31,21:33
NOZOMI_127,6,SHIN_OSAKA,21:43,
NOZOMI_129,1,TOKYO,,19:30
NOZOMI_129,2,SHINAGAWA,19:37,19:38
NOZOMI_129,3,SHIN_YOKOHAMA,19:48,19:49
NOZOMI_129,4,NAGOYA,21:04,21:06
NOZOMI_129,5,KYOTO,21:41,21:43
NOZOMI_129,6,SHIN_OSAKA,21:53,
NOZOMI_131,1,TOKYO,,19:40
NOZOMI_131,2,SHINAGAWA,19:47,19:48
NOZOMI_131,3,SHIN_YOKOHAMA,19:58,19:59
NOZOMI_131,4,NAGOYA,21:14,21:16
NOZOMI_131,5,KYOTO,21:51,21:53
NOZOMI_131,6,SHIN_OSAKA,22:03,
NOZOMI_133,1,TOKYO,,19:50
NOZOMI_133,2,SHINAGAWA,19:57,19:58
NOZOMI_133,3,SHIN_YOKOHAMA,20:08,20:09
NOZOMI_133,4,NAGOYA,21:24,21:26
NOZOMI_133,5,KYOTO,22:01,22:03
NOZOMI_133,6,SHIN_OSAKA,22:13,
NOZOMI_135,1,TOKYO,,20:00
NOZOMI_135,2,SHINAGAWA,20:07,20:08
NOZOMI_135,3,SHIN_YOKOHAMA,20:18,20:19
NOZOMI_135,4,NAGOYA,21:34,21:36
NOZOMI_135,5,KYOTO,22:11,22:13
NOZOMI_135,6,SHIN_OSAKA,22:23,
NOZOMI_137,1,TOKYO,,20:20
NOZOMI_137,2,SHINAGAWA,20:27,20:28
NOZOMI_137,3,SHIN_YOKOHAMA,20:38,20:39
NOZOMI_137,4,NAGOYA,21:54,21:56
NOZOMI_137,5,KYOTO,22:31,22:33
NOZOMI_137,6,SHIN_OSAKA,22:43,
NOZOMI_139,1,TOKYO,,20:40
NOZOMI_139,2,SHINAGAWA,20:47,20:48
NOZOMI_139,3,SHIN_YOKOHAMA,20:58,20:59
NOZOMI_139,4,NAGOYA,22:14,22:16
NOZOMI_139,5,KYOTO,22:51,22:53
NOZOMI_139,6,SHIN_OSAKA,23:03,
NOZOMI_141,1,TOKYO,,21:00
NOZOMI_141,2,SHINAGAWA,21:07,21:08
NOZOMI_141,3,SHIN_YOKOHAMA,21:18,21:19
NOZOMI_141,4,NAGOYA,22:34,22:36
NOZOMI_141,5,KYOTO,23:11,23:13
NOZOMI_141,6,SHIN_OSAKA,23:23,
NOZOMI_143,1,TOKYO,,21:20
NOZOMI_143,2,SHINAGAWA,21:27,21:28
NOZOMI_143,3,SHIN_YOKOHAMA,21:38,21:39
NOZOMI_143,4,NAGOYA,22:54,22:56
NOZOMI_143,5,KYOTO,23:31,23:33
NOZOMI_143,6,SHIN_OSAKA,23:43,
NOZOMI_2,1,SHIN_OSAKA,,06:00
NOZOMI_2,2,KYOTO,06:13,06:14
NOZOMI_2,3,NAGOYA,06:50,06:52
NOZOMI_2,4,SHIN_YOKOHAMA,08:09,08:10
NOZOMI_2,5,SHINAGAWA,08:21,08:22
NOZOMI_2,6,TOKYO,08:30,
NOZOMI_4,1,SHIN_OSAKA,,06:20
NOZOMI_4,2,KYOTO,06:33,06:34
NOZOMI_4,3,NAGOYA,07:10,07:12
NOZOMI_4,4,SHIN_YOKOHAMA,08:29,08:30
NOZOMI_4,5,SHINAGAWA,08:41,08:42
NOZOMI_4,6,TOKYO,08:50,
NOZOMI_6,1,SHIN_OSAKA,,06:40
NOZOMI_6,2,KYOTO,06:53,06:54
NOZOMI_6,3,NAGOYA,07:30,07:32
NOZOMI_6,4,SHIN_YOKOHAMA,08:49,08:50
NOZOMI_6,5,SHINAGAWA,09:01,09:02
NOZOMI_6,6,TOKYO,09:10,
NOZOMI_8,1,SHIN_OSAKA,,07:00
NOZOMI_8,2,KYOTO,07:13,07:14
NOZOMI_8,3,NAGOYA,07:50,07:52
NOZOMI_8,4,SHIN_YOKOHAMA,09:09,09:10
NOZOMI_8,5,SHINAGAWA,09:21,09:22
NOZOMI_8,6,TOKYO,09:30,
NOZOMI_10,1,SHIN_OSAKA,,07:10
NOZOMI_10,2,KYOTO,07:23,07:24
NOZOMI_10,3,NAGOYA,08:00,08:02
NOZOMI_10,4,SHIN_YOKOHAMA,09:19,09:20
NOZOMI_10,5,SHINAGAWA,09:31,09:32
NOZOMI_10,6,TOKYO,09:40,
NOZOMI_12,1,SHIN_OSAKA,,07:20
NOZOMI_12,2,KYOTO,07:33,07:34
NOZOMI_12,3,NAGOYA,08:10,08:12
NOZOMI_12,4,SHIN_YOKOHAMA,09:29,09:30
NOZOMI_12,5,SHINAGAWA,09:41,09:42
NOZOMI_12,6,TOKYO,09:50,
NOZOMI_14,1,SHIN_OSAKA,,07:30
NOZOMI_14,2,KYOTO,07:43,07:44
NOZOMI_14,3,NAGOYA,08:20,08:22
NOZOMI_14,4,SHIN_YOKOHAMA,09:39,09:40
NOZOMI_14,5,SHINAGAWA,09:51,09:52
NOZOMI_14,6,TOKYO,10:00,
NOZOMI_16,1,SHIN_OSAKA,,07:40
NOZOMI_16,2,KYOTO,07:53,07:54
NOZOMI_16,3,NAGOYA,08:30,08:32
NOZOMI_16,4,SHIN_YOKOHAMA,09:49,09:50
NOZOMI_16,5,SHINAGAWA,10:01,10:02
NOZOMI_16,6,TOKYO,10:10,
NOZOMI_18,1,SHIN_OSAKA,,07:50
NOZOMI_18,2,KYOTO,08:03,08:04
NOZOMI_18,3,NAGOYA,08:40,08:42
NOZOMI_18,4,SHIN_YOKOHAMA,09:59,10:00
NOZOMI_18,5,SHINAGAWA,10:11,10:12
NOZOMI_18,6,TOKYO,10:20,
NOZOMI_20,1,SHIN_OSAKA,,08:00
NOZOMI_20,2,KYOTO,08:13,08:14
NOZOMI_20,3,NAGOYA,08:50,08:52
NOZOMI_20,4,SHIN_YOKOHAMA,10:09,10:10
NOZOMI_20,5,SHINAGAWA,10:21,10:22
NOZOMI_20,6,TOKYO,10:30,
NOZOMI_22,1,SHIN_OSAKA,,08:10
NOZOMI_22,2,KYOTO,08:23,08:24
NOZOMI_22,3,NAGOYA,09:00,09:02
NOZOMI_22,4,SHIN_YOKOHAMA,10:19,10:20
NOZOMI_22,5,SHINAGAWA,10:31,10:32
NOZOMI_22,6,TOKYO,10:40,
NOZOMI_24,1,SHIN_OSAKA,,08:20
NOZOMI_24,2,KYOTO,08:33,08:34
NOZOMI_24,3,NAGOYA,09:10,09:12
NOZOMI_24,4,SHIN_YOKOHAMA,10:29,10:30
NOZOMI_24,5,SHINAGAWA,10:41,10:42
NOZOMI_24,6,TOKYO,10:50,
NOZOMI_26,1,SHIN_OSAKA,,08:30
NOZOMI_26,2,KYOTO,08:43,08:44
NOZOMI_26,3,NAGOYA,09:20,09:22
NOZOMI_26,4,SHIN_YOKOHAMA,10:39,10:40
NOZOMI_26,5,SHINAGAWA,10:51,10:52
NOZOMI_26,6,TOKYO,11:00,
NOZOMI_28,1,SHIN_OSAKA,,08:40
NOZOMI_28,2,KYOTO,08:53,08:54
NOZOMI_28,3,NAGOYA,09:30,09:32
NOZOMI_28,4,SHIN_YOKOHAMA,10:49,10:50
NOZOMI_28,5,SHINAGAWA,11:01,11:02
NOZOMI_28,6,TOKYO,11:10,
NOZOMI_30,1,SHIN_OSAKA,,08:50
NOZOMI_30,2,KYOTO,09:03,09:04
NOZOMI_30,3,NAGOYA,09:40,09:42
NOZOMI_30,4,SHIN_YOKOHAMA,10:59,11:00
