train_id,name,direction
NOZOMI_64,のぞみ64号,up
NOZOMI_66,のぞみ66号,up
NOZOMI_68,のぞみ68号,up
NOZOMI_70,のぞみ70号,up
NOZOMI_72,のぞみ72号,up
NOZOMI_74,のぞみ74号,up
NOZOMI_76,のぞみ76号,up
NOZOMI_78,のぞみ78号,up
NOZOMI_80,のぞみ80号,up
NOZOMI_82,のぞみ82号,up
NOZOMI_84,のぞみ84号,up
NOZOMI_86,のぞみ86号,up
NOZOMI_88,のぞみ88号,up
NOZOMI_90,のぞみ90号,up
NOZOMI_92,のぞみ92号,up
NOZOMI_94,のぞみ94号,up
NOZOMI_96,のぞみ96号,up
NOZOMI_98,のぞみ98号,up
NOZOMI_100,のぞみ100号,up
NOZOMI_102,のぞみ102号,up
NOZOMI_104,のぞみ104号,up
NOZOMI_106,のぞみ106号,up
NOZOMI_108,のぞみ108号,up
NOZOMI_110,のぞみ110号,up
NOZOMI_112,のぞみ112号,up
NOZOMI_114,のぞみ114号,up
NOZOMI_116,のぞみ116号,up
NOZOMI_118,のぞみ118号,up
NOZOMI_120,のぞみ120号,up
NOZOMI_122,のぞみ122号,up
NOZOMI_124,のぞみ124号,up
NOZOMI_126,のぞみ126号,up
NOZOMI_128,のぞみ128号,up
NOZOMI_130,のぞみ130号,up
NOZOMI_132,のぞみ132号,up
NOZOMI_134,のぞみ134号,up
NOZOMI_136,のぞみ136号,up
NOZOMI_138,のぞみ138号,up
NOZOMI_140,のぞみ140号,up
NOZOMI_142,のぞみ142号,up
NOZOMI_144,のぞみ144号,up
NOZOMI_146,のぞみ146号,up
NOZOMI_148,のぞみ148号,up
NOZOMI_150,のぞみ150号,up
NOZOMI_152,のぞみ152号,up
NOZOMI_154,のぞみ154号,up
NOZOMI_156,のぞみ156号,up
NOZOMI_158,のぞみ158号,up
NOZOMI_160,のぞみ160号,up
NOZOMI_162,のぞみ162号,up
NOZOMI_164,のぞみ164号,up
NOZOMI_166,のぞみ166号,up
NOZOMI_168,のぞみ168号,up
NOZOMI_170,のぞみ170号,up
NOZOMI_172,のぞみ172号,up
NOZOMI_174,のぞみ174号,up
NOZOMI_176,のぞみ176号,up
NOZOMI_178,のぞみ178号,up
NOZOMI_180,のぞみ180号,up
NOZOMI_182,のぞみ182号,up
NOZOMI_184,のぞみ184号,up
NOZOMI_186,のぞみ186号,up
NOZOMI_188,のぞみ188号,up
NOZOMI_190,のぞみ190号,up
