train_id,name,direction
NOZOMI_183,のぞみ183,down
NOZOMI_185,のぞみ185,down
NOZOMI_187,のぞみ187,down
NOZOMI_189,のぞみ189,down
NOZOMI_191,のぞみ191,down
NOZOMI_193,のぞみ193,down
NOZOMI_195,のぞみ195,down
NOZOMI_197,のぞみ197,down
NOZOMI_199,のぞみ199,down
NOZOMI_2,のぞみ2,up
NOZOMI_4,のぞみ4,up
NOZOMI_6,のぞみ6,up
NOZOMI_8,のぞみ8,up
NOZOMI_10,のぞみ10,up
NOZOMI_12,のぞみ12,up
NOZOMI_14,のぞみ14,up
NOZOMI_16,のぞみ16,up
NOZOMI_18,のぞみ18,up
NOZOMI_20,のぞみ20,up
NOZOMI_22,のぞみ22,up
NOZOMI_24,のぞみ24,up
NOZOMI_26,のぞみ26,up
NOZOMI_28,のぞみ28,up
NOZOMI_30,のぞみ30,up
NOZOMI_32,のぞみ32,up
NOZOMI_34,のぞみ34,up
NOZOMI_36,のぞみ36,up
NOZOMI_38,のぞみ38,up
NOZOMI_40,のぞみ40,up
NOZOMI_42,のぞみ42,up
NOZOMI_44,のぞみ44,up
NOZOMI_46,のぞみ46,up
NOZOMI_48,のぞみ48,up
NOZOMI_50,のぞみ50,up
NOZOMI_52,のぞみ52,up
NOZOMI_54,のぞみ54,up
NOZOMI_56,のぞみ56,up
NOZOMI_58,のぞみ58,up
NOZOMI_60,のぞみ60,up
NOZOMI_62,のぞみ62,up
NOZOMI_64,のぞみ64,up
NOZOMI_66,のぞみ66,up
NOZOMI_68,のぞみ68,up
NOZOMI_70,のぞみ70,up
NOZOMI_72,のぞみ72,up
NOZOMI_74,のぞみ74,up
NOZOMI_76,のぞみ76,up
NOZOMI_78,のぞみ78,up
NOZOMI_80,のぞみ80,up
NOZOMI_82,のぞみ82,up
NOZOMI_84,のぞみ84,up
NOZOMI_86,のぞみ86,up
NOZOMI_88,のぞみ88,up
NOZOMI_90,のぞみ90,up
NOZOMI_92,のぞみ92,up
NOZOMI_94,のぞみ94,up
NOZOMI_96,のぞみ96,up
NOZOMI_98,のぞみ98,up
NOZOMI_100,のぞみ100,up
NOZOMI_102,のぞみ102,up
NOZOMI_104,のぞみ104,up
NOZOMI_106,のぞみ106,up
NOZOMI_108,のぞみ108,up
NOZOMI_110,のぞみ110,up
NOZOMI_112,のぞみ112,up
NOZOMI_114,のぞみ114,up
NOZOMI_116,のぞみ116,up
NOZOMI_118,のぞみ118,up
NOZOMI_120,のぞみ120,up
NOZOMI_122,のぞみ122,up
NOZOMI_124,のぞみ124,up
NOZOMI_126,のぞみ126,up
NOZOMI_128,のぞみ128,up
NOZOMI_130,のぞみ130,up
NOZOMI_132,のぞみ132,up
NOZOMI_134,のぞみ134,up
NOZOMI_136,のぞみ136,up
NOZOMI_138,のぞみ138,up
NOZOMI_140,のぞみ140,up
NOZOMI_142,のぞみ142,up
NOZOMI_144,のぞみ144,up
NOZOMI_146,のぞみ146,up
NOZOMI_148,のぞみ148,up
NOZOMI_150,のぞみ150,up
NOZOMI_152,のぞみ152,up
NOZOMI_154,のぞみ154,up
NOZOMI_156,のぞみ156,up
NOZOMI_158,のぞみ158,up
NOZOMI_160,のぞみ160,up
NOZOMI_162,のぞみ162,up
NOZOMI_164,のぞみ164,up
NOZOMI_166,のぞみ166,up
NOZOMI_168,のぞみ168,up
NOZOMI_170,のぞみ170,up
NOZOMI_172,のぞみ172,up
NOZOMI_174,のぞみ174,up
NOZOMI_176,のぞみ176,up
NOZOMI_178,のぞみ178,up
NOZOMI_180,のぞみ180,up
NOZOMI_182,のぞみ182,up
NOZOMI_184,のぞみ184,up
NOZOMI_186,のぞみ186,up
NOZOMI_188,のぞみ188,up
NOZOMI_190,のぞみ190,up
