train_id,stop_order,station_id,arrival,departure
HOKURIKU_27,6,TSURUGA,15:18,
HOKURIKU_29,1,TAKASAKI,,13:00
HOKURIKU_29,2,NAGANO,13:40,13:41
HOKURIKU_29,3,TOYAMA,14:35,14:36
HOKURIKU_29,4,KANAZAWA,14:56,14:57
HOKURIKU_29,5,FUKUI,15:27,15:28
HOKURIKU_29,6,TSURUGA,15:48,
HOKURIKU_31,1,TAKASAKI,,13:30
HOKURIKU_31,2,NAGANO,14:10,14:11
HOKURIKU_31,3,TOYAMA,15:05,15:06
HOKURIKU_31,4,KANAZAWA,15:26,15:27
HOKURIKU_31,5,FUKUI,15:57,15:58
HOKURIKU_31,6,TSURUGA,16:18,
HOKURIKU_33,1,TAKASAKI,,14:00
HOKURIKU_33,2,NAGANO,14:40,14:41
HOKURIKU_33,3,TOYAMA,15:35,15:36
HOKURIKU_33,4,KANAZAWA,15:56,15:57
HOKURIKU_33,5,FUKUI,16:27,16:28
HOKURIKU_33,6,TSURUGA,16:48,
HOKURIKU_35,1,TAKASAKI,,14:30
HOKURIKU_35,2,NAGANO,15:10,15:11
HOKURIKU_35,3,TOYAMA,16:05,16:06
HOKURIKU_35,4,KANAZAWA,16:26,16:27
HOKURIKU_35,5,FUKUI,16:57,16:58
HOKURIKU_35,6,TSURUGA,17:18,
HOKURIKU_37,1,TAKASAKI,,15:00
HOKURIKU_37,2,NAGANO,15:40,15:41
HOKURIKU_37,3,TOYAMA,16:35,16:36
HOKURIKU_37,4,KANAZAWA,16:56,16:57
HOKURIKU_37,5,FUKUI,17:27,17:28
HOKURIKU_37,6,TSURUGA,17:48,
HOKURIKU_39,1,TAKASAKI,,15:30
HOKURIKU_39,2,NAGANO,16:10,16:11
HOKURIKU_39,3,TOYAMA,17:05,17:06
HOKURIKU_39,4,KANAZAWA,17:26,17:27
HOKURIKU_39,5,FUKUI,17:57,17:58
HOKURIKU_39,6,TSURUGA,18:18,
HOKURIKU_41,1,TAKASAKI,,16:00
HOKURIKU_41,2,NAGANO,16:40,16:41
HOKURIKU_41,3,TOYAMA,17:35,17:36
HOKURIKU_41,4,KANAZAWA,17:56,17:57
HOKURIKU_41,5,FUKUI,18:27,18:28
HOKURIKU_41,6,TSURUGA,18:48,
HOKURIKU_43,1,TAKASAKI,,16:30
HOKURIKU_43,2,NAGANO,17:10,17:11
HOKURIKU_43,3,TOYAMA,18:05,18:06
HOKURIKU_43,4,KANAZAWA,18:26,18:27
HOKURIKU_43,5,FUKUI,18:57,18:58
HOKURIKU_43,6,TSURUGA,19:18,
HOKURIKU_45,1,TAKASAKI,,17:00
HOKURIKU_45,2,NAGANO,17:40,17:41
HOKURIKU_45,3,TOYAMA,18:35,18:36
HOKURIKU_45,4,KANAZAWA,18:56,18:57
HOKURIKU_45,5,FUKUI,19:27,19:28
HOKURIKU_45,6,TSURUGA,19:48,
HOKURIKU_47,1,TAKASAKI,,17:30
HOKURIKU_47,2,NAGANO,18:10,18:11
HOKURIKU_47,3,TOYAMA,19:05,19:06
HOKURIKU_47,4,KANAZAWA,19:26,19:27
HOKURIKU_47,5,FUKUI,19:57,19:58
HOKURIKU_47,6,TSURUGA,20:18,
HOKURIKU_49,1,TAKASAKI,,18:00
HOKURIKU_49,2,NAGANO,18:40,18:41
HOKURIKU_49,3,TOYAMA,19:35,19:36
HOKURIKU_49,4,KANAZAWA,19:56,19:57
HOKURIKU_49,5,FUKUI,20:27,20:28
HOKURIKU_49,6,TSURUGA,20:48,
HOKURIKU_51,1,TAKASAKI,,18:30
HOKURIKU_51,2,NAGANO,19:10,19:11
HOKURIKU_51,3,TOYAMA,20:05,20:06
HOKURIKU_51,4,KANAZAWA,20:26,20:27
HOKURIKU_51,5,FUKUI,20:57,20:58
HOKURIKU_51,6,TSURUGA,21:18,
HOKURIKU_53,1,TAKASAKI,,19:00
HOKURIKU_53,2,NAGANO,19:40,19:41
HOKURIKU_53,3,TOYAMA,20:35,20:36
HOKURIKU_53,4,KANAZAWA,20:56,20:57
HOKURIKU_53,5,FUKUI,21:27,21:28
HOKURIKU_53,6,TSURUGA,21:48,
HOKURIKU_55,1,TAKASAKI,,19:30
HOKURIKU_55,2,NAGANO,20:10,20:11
HOKURIKU_55,3,TOYAMA,21:05,21:06
HOKURIKU_55,4,KANAZAWA,21:26,21:27
HOKURIKU_55,5,FUKUI,21:57,21:58
HOKURIKU_55,6,TSURUGA,22:18,
HOKURIKU_57,1,TAKASAKI,,20:00
HOKURIKU_57,2,NAGANO,20:40,20:41
HOKURIKU_57,3,TOYAMA,21:35,21:36
HOKURIKU_57,4,KANAZAWA,21:56,21:57
HOKURIKU_57,5,FUKUI,22:27,22:28
HOKURIKU_57,6,TSURUGA,22:48,
HOKURIKU_59,1,TAKASAKI,,20:30
HOKURIKU_59,2,NAGANO,21:10,21:11
HOKURIKU_59,3,TOYAMA,22:05,22:06
HOKURIKU_59,4,KANAZAWA,22:26,22:27
HOKURIKU_59,5,FUKUI,22:57,22:58
HOKURIKU_59,6,TSURUGA,23:18,
HOKURIKU_61,1,TAKASAKI,,21:00
HOKURIKU_61,2,NAGANO,21:40,21:41
HOKURIKU_61,3,TOYAMA,22:35,22:36
HOKURIKU_61,4,KANAZAWA,22:56,22:57
HOKURIKU_61,5,FUKUI,23:27,23:28
HOKURIKU_61,6,TSURUGA,23:48,
HOKURIKU_2,1,TSURUGA,,06:00
HOKURIKU_2,2,FUKUI,06:20,06:21
HOKURIKU_2,3,KANAZAWA,06:51,06:52
HOKURIKU_2,4,TOYAMA,07:12,07:13
HOKURIKU_2,5,NAGANO,08:07,08:08
HOKURIKU_2,6,TAKASAKI,08:48,
HOKURIKU_4,1,TSURUGA,,06:30
HOKURIKU_4,2,FUKUI,06:50,06:51
HOKURIKU_4,3,KANAZAWA,07:21,07:22
HOKURIKU_4,4,TOYAMA,07:42,07:43
HOKURIKU_4,5,NAGANO,08:37,08:38
HOKURIKU_4,6,TAKASAKI,09:18,
HOKURIKU_6,1,TSURUGA,,07:00
HOKURIKU_6,2,FUKUI,07:20,07:21
HOKURIKU_6,3,KANAZAWA,07:51,07:52
HOKURIKU_6,4,TOYAMA,08:12,08:13
HOKURIKU_6,5,NAGANO,09:07,09:08
HOKURIKU_6,6,TAKASAKI,09:48,
HOKURIKU_8,1,TSURUGA,,07:30
HOKURIKU_8,2,FUKUI,07:50,07:51
HOKURIKU_8,3,KANAZAWA,08:21,08:22
HOKURIKU_8,4,TOYAMA,08:42,08:43
HOKURIKU_8,5,NAGANO,09:37,09:38
HOKURIKU_8,6,TAKASAKI,10:18,
HOKURIKU_10,1,TSURUGA,,08:00
HOKURIKU_10,2,FUKUI,08:20,08:21
HOKURIKU_10,3,KANAZAWA,08:51,08:52
HOKURIKU_10,4,TOYAMA,09:12,09:13
HOKURIKU_10,5,NAGANO,10:07,10:08
HOKURIKU_10,6,TAKASAKI,10:48,
HOKURIKU_12,1,TSURUGA,,08:30
HOKURIKU_12,2,FUKUI,08:50,08:51
HOKURIKU_12,3,KANAZAWA,09:21,09:22
HOKURIKU_12,4,TOYAMA,09:42,09:43
HOKURIKU_12,5,NAGANO,10:37,10:38
HOKURIKU_12,6,TAKASAKI,11:18,
HOKURIKU_14,1,TSURUGA,,09:00
HOKURIKU_14,2,FUKUI,09:20,09:21
HOKURIKU_14,3,KANAZAWA,09:51,09:52
HOKURIKU_14,4,TOYAMA,10:12,10:13
HOKURIKU_14,5,NAGANO,11:07,11:08
HOKURIKU_14,6,TAKASAKI,11:48,
HOKURIKU_16,1,TSURUGA,,09:30
HOKURIKU_16,2,FUKUI,09:50,09:51
HOKURIKU_16,3,KANAZAWA,10:21,10:22
HOKURIKU_16,4,TOYAMA,10:42,10:43
HOKURIKU_16,5,NAGANO,11:37,11:38
HOKURIKU_16,6,TAKASAKI,12:18,
HOKURIKU_18,1,TSURUGA,,10:00
HOKURIKU_18,2,FUKUI,10:20,10:21
HOKURIKU_18,3,KANAZAWA,10:51,10:52
HOKURIKU_18,4,TOYAMA,11:12,11:13
HOKURIKU_18,5,NAGANO,12:07,12:08
HOKURIKU_18,6,TAKASAKI,12:48,
HOKURIKU_20,1,TSURUGA,,10:30
HOKURIKU_20,2,FUKUI,10:50,10:51
HOKURIKU_20,3,KANAZAWA,11:21,11:22
HOKURIKU_20,4,TOYAMA,11:42,11:43
HOKURIKU_20,5,NAGANO,12:37,12:38
HOKURIKU_20,6,TAKASAKI,13:18,
HOKURIKU_22,1,TSURUGA,,11:00
HOKURIKU_22,2,FUKUI,11:20,11:21
HOKURIKU_22,3,KANAZAWA,11:51,11:52
HOKURIKU_22,4,TOYAMA,12:12,12:13
HOKURIKU_22,5,NAGANO,13:07,13:08
HOKURIKU_22,6,TAKASAKI,13:48,
HOKURIKU_24,1,TSURUGA,,11:30
HOKURIKU_24,2,FUKUI,11:50,11:51
HOKURIKU_24,3,KANAZAWA,12:21,12:22
HOKURIKU_24,4,TOYAMA,12:42,12:43
HOKURIKU_24,5,NAGANO,13:37,13:38
HOKURIKU_24,6,TAKASAKI,14:18,
HOKURIKU_26,1,TSURUGA,,12:00
HOKURIKU_26,2,FUKUI,12:20,12:21
HOKURIKU_26,3,KANAZAWA,12:51,12:52
HOKURIKU_26,4,TOYAMA,13:12,13:13
HOKURIKU_26,5,NAGANO,14:07,14:08
HOKURIKU_26,6,TAKASAKI,14:48,
HOKURIKU_28,1,TSURUGA,,12:30
HOKURIKU_28,2,FUKUI,12:50,12:51
HOKURIKU_28,3,KANAZAWA,13:21,13:22
HOKURIKU_28,4,TOYAMA,13:42,13:43
HOKURIKU_28,5,NAGANO,14:37,14:38
HOKURIKU_28,6,TAKASAKI,15:18,
HOKURIKU_30,1,TSURUGA,,13:00
HOKURIKU_30,2,FUKUI,13:20,13:21
HOKURIKU_30,3,KANAZAWA,13:51,13:52
HOKURIKU_30,4,TOYAMA,14:12,14:13
HOKURIKU_30,5,NAGANO,15:07,15:08
HOKURIKU_30,6,TAKASAKI,15:48,
HOKURIKU_32,1,TSURUGA,,13:30
HOKURIKU_32,2,FUKUI,13:50,13:51
HOKURIKU_32,3,KANAZAWA,14:21,14:22
HOKURIKU_32,4,TOYAMA,14:42,14:43
HOKURIKU_32,5,NAGANO,15:37,15:38
HOKURIKU_32,6,TAKASAKI,16:18,
HOKURIKU_34,1,TSURUGA,,14:00
HOKURIKU_34,2,FUKUI,14:20,14:21
HOKURIKU_34,3,KANAZAWA,14:51,14:52
HOKURIKU_34,4,TOYAMA,15:12,15:13
HOKURIKU_34,5,NAGANO,16:07,16:08
HOKURIKU_34,6,TAKASAKI,16:48,
HOKURIKU_36,1,TSURUGA,,14:30
HOKURIKU_36,2,FUKUI,14:50,14:51
HOKURIKU_36,3,KANAZAWA,15:21,15:22
HOKURIKU_36,4,TOYAMA,15:42,15:43
HOKURIKU_36,5,NAGANO,16:37,16:38
HOKURIKU_36,6,TAKASAKI,17:18,
HOKURIKU_38,1,TSURUGA,,15:00
HOKURIKU_38,2,FUKUI,15:20,15:21
HOKURIKU_38,3,KANAZAWA,15:51,15:52
HOKURIKU_38,4,TOYAMA,16:12,16:13
HOKURIKU_38,5,NAGANO,17:07,17:08
HOKURIKU_38,6,TAKASAKI,17:48,
HOKURIKU_40,1,TSURUGA,,15:30
HOKURIKU_40,2,FUKUI,15:50,15:51
HOKURIKU_40,3,KANAZAWA,16:21,16:22
HOKURIKU_40,4,TOYAMA,16:42,16:43
HOKURIKU_40,5,NAGANO,17:37,17:38
HOKURIKU_40,6,TAKASAKI,18:18,
HOKURIKU_42,1,TSURUGA,,16:00
HOKURIKU_42,2,FUKUI,16:20,16:21
HOKURIKU_42,3,KANAZAWA,16:51,16:52
HOKURIKU_42,4,TOYAMA,17:12,17:13
HOKURIKU_42,5,NAGANO,18:07,18:08
HOKURIKU_42,6,TAKASAKI,18:48,
HOKURIKU_44,1,TSURUGA,,16:30
HOKURIKU_44,2,FUKUI,16:50,16:51
HOKURIKU_44,3,KANAZAWA,17:21,17:22
HOKURIKU_44,4,TOYAMA,17:42,17:43
HOKURIKU_44,5,NAGANO,18:37,18:38
HOKURIKU_44,6,TAKASAKI,19:18,
HOKURIKU_46,1,TSURUGA,,17:00
HOKURIKU_46,2,FUKUI,17:20,17:21
HOKURIKU_46,3,KANAZAWA,17:51,17:52
HOKURIKU_46,4,TOYAMA,18:12,18:13
HOKURIKU_46,5,NAGANO,19:07,19:08
HOKURIKU_46,6,TAKASAKI,19:48,
HOKURIKU_48,1,TSURUGA,,17:30
HOKURIKU_48,2,FUKUI,17:50,17:51
HOKURIKU_48,3,KANAZAWA,18:21,18:22
HOKURIKU_48,4,TOYAMA,18:42,18:43
HOKURIKU_48,5,NAGANO,19:37,19:38
HOKURIKU_48,6,TAKASAKI,20:18,
HOKURIKU_50,1,TSURUGA,,18:00
HOKURIKU_50,2,FUKUI,18:20,18:21
HOKURIKU_50,3,KANAZAWA,18:51,18:52
HOKURIKU_50,4,TOYAMA,19:12,19:13
HOKURIKU_50,5,NAGANO,20:07,20:08
HOKURIKU_50,6,TAKASAKI,20:48,
HOKURIKU_52,1,TSURUGA,,18:30
HOKURIKU_52,2,FUKUI,18:50,18:51
HOKURIKU_52,3,KANAZAWA,19:21,19:22
HOKURIKU_52,4,TOYAMA,19:42,19:43
HOKURIKU_52,5,NAGANO,20:37,20:38
HOKURIKU_52,6,TAKASAKI,21:18,
HOKURIKU_54,1,TSURUGA,,19:00
HOKURIKU_54,2,FUKUI,19:20,19:21
HOKURIKU_54,3,KANAZAWA,19:51,19:52
HOKURIKU_54,4,TOYAMA,20:12,20:13
HOKURIKU_54,5,NAGANO,21:07,21:08
HOKURIKU_54,6,TAKASAKI,21:48,
HOKURIKU_56,1,TSURUGA,,19:30
HOKURIKU_56,2,FUKUI,19:50,19:51
HOKURIKU_56,3,KANAZAWA,20:21,20:22
HOKURIKU_56,4,TOYAMA,20:42,20:43
HOKURIKU_56,5,NAGANO,21:37,21:38
HOKURIKU_56,6,TAKASAKI,22:18,
HOKURIKU_58,1,TSURUGA,,20:00
HOKURIKU_58,2,FUKUI,20:20,20:21
HOKURIKU_58,3,KANAZAWA,20:51,20:52
HOKURIKU_58,4,TOYAMA,21:12,21:13
HOKURIKU_58,5,NAGANO,22:07,22:08
HOKURIKU_58,6,TAKASAKI,22:48,
HOKURIKU_60,1,TSURUGA,,20:30
HOKURIKU_60,2,FUKUI,20:50,20:51
HOKURIKU_60,3,KANAZAWA,21:21,21:22
HOKURIKU_60,4,TOYAMA,21:42,21:43
HOKURIKU_60,5,NAGANO,22:37,22:38
HOKURIKU_60,6,TAKASAKI,23:18,
HOKURIKU_62,1,TSURUGA,,21:00
HOKURIKU_62,2,FUKUI,21:20,21:21
HOKURIKU_62,3,KANAZAWA,21:51,21:52
HOKURIKU_62,4,TOYAMA,22:12,22:13
HOKURIKU_62,5,NAGANO,23:07,23:08
HOKURIKU_62,6,TAKASAKI,23:48,
