train_id,stop_order,station_id,arrival,departure
HOKURIKU_27,6,TSURUGA,21:48,
HOKURIKU_29,1,TAKASAKI,,20:00
HOKURIKU_29,2,NAGANO,20:40,20:41
HOKURIKU_29,3,TOYAMA,21:35,21:36
HOKURIKU_29,4,KANAZAWA,21:56,21:57
HOKURIKU_29,5,FUKUI,22:27,22:28
HOKURIKU_29,6,TSURUGA,22:48,
HOKURIKU_2,1,TSURUGA,,06:00
HOKURIKU_2,2,FUKUI,06:20,06:21
HOKURIKU_2,3,KANAZAWA,06:51,06:52
HOKURIKU_2,4,TOYAMA,07:12,07:13
HOKURIKU_2,5,NAGANO,08:07,08:08
HOKURIKU_2,6,TAKASAKI,08:48,
HOKURIKU_4,1,TSURUGA,,07:00
HOKURIKU_4,2,FUKUI,07:20,07:21
HOKURIKU_4,3,KANAZAWA,07:51,07:52
HOKURIKU_4,4,TOYAMA,08:12,08:13
HOKURIKU_4,5,NAGANO,09:07,09:08
HOKURIKU_4,6,TAKASAKI,09:48,
HOKURIKU_6,1,TSURUGA,,08:00
HOKURIKU_6,2,FUKUI,08:20,08:21
HOKURIKU_6,3,KANAZAWA,08:51,08:52
HOKURIKU_6,4,TOYAMA,09:12,09:13
HOKURIKU_6,5,NAGANO,10:07,10:08
HOKURIKU_6,6,TAKASAKI,10:48,
HOKURIKU_8,1,TSURUGA,,09:00
HOKURIKU_8,2,FUKUI,09:20,09:21
HOKURIKU_8,3,KANAZAWA,09:51,09:52
HOKURIKU_8,4,TOYAMA,10:12,10:13
HOKURIKU_8,5,NAGANO,11:07,11:08
HOKURIKU_8,6,TAKASAKI,11:48,
HOKURIKU_10,1,TSURUGA,,10:00
HOKURIKU_10,2,FUKUI,10:20,10:21
HOKURIKU_10,3,KANAZAWA,10:51,10:52
HOKURIKU_10,4,TOYAMA,11:12,11:13
HOKURIKU_10,5,NAGANO,12:07,12:08
HOKURIKU_10,6,TAKASAKI,12:48,
HOKURIKU_12,1,TSURUGA,,11:00
HOKURIKU_12,2,FUKUI,11:20,11:21
HOKURIKU_12,3,KANAZAWA,11:51,11:52
HOKURIKU_12,4,TOYAMA,12:12,12:13
HOKURIKU_12,5,NAGANO,13:07,13:08
HOKURIKU_12,6,TAKASAKI,13:48,
HOKURIKU_14,1,TSURUGA,,12:00
HOKURIKU_14,2,FUKUI,12:20,12:21
HOKURIKU_14,3,KANAZAWA,12:51,12:52
HOKURIKU_14,4,TOYAMA,13:12,13:13
HOKURIKU_14,5,NAGANO,14:07,14:08
HOKURIKU_14,6,TAKASAKI,14:48,
HOKURIKU_16,1,TSURUGA,,13:00
HOKURIKU_16,2,FUKUI,13:20,13:21
HOKURIKU_16,3,KANAZAWA,13:51,13:52
HOKURIKU_16,4,TOYAMA,14:12,14:13
HOKURIKU_16,5,NAGANO,15:07,15:08
HOKURIKU_16,6,TAKASAKI,15:48,
HOKURIKU_18,1,TSURUGA,,14:00
HOKURIKU_18,2,FUKUI,14:20,14:21
HOKURIKU_18,3,KANAZAWA,14:51,14:52
HOKURIKU_18,4,TOYAMA,15:12,15:13
HOKURIKU_18,5,NAGANO,16:07,16:08
HOKURIKU_18,6,TAKASAKI,16:48,
HOKURIKU_20,1,TSURUGA,,15:00
HOKURIKU_20,2,FUKUI,15:20,15:21
HOKURIKU_20,3,KANAZAWA,15:51,15:52
HOKURIKU_20,4,TOYAMA,16:12,16:13
HOKURIKU_20,5,NAGANO,17:07,17:08
HOKURIKU_20,6,TAKASAKI,17:48,
HOKURIKU_22,1,TSURUGA,,16:00
HOKURIKU_22,2,FUKUI,16:20,16:21
HOKURIKU_22,3,KANAZAWA,16:51,16:52
HOKURIKU_22,4,TOYAMA,17:12,17:13
HOKURIKU_22,5,NAGANO,18:07,18:08
HOKURIKU_22,6,TAKASAKI,18:48,
HOKURIKU_24,1,TSURUGA,,17:00
HOKURIKU_24,2,FUKUI,17:20,17:21
HOKURIKU_24,3,KANAZAWA,17:51,17:52
HOKURIKU_24,4,TOYAMA,18:12,18:13
HOKURIKU_24,5,NAGANO,19:07,19:08
HOKURIKU_24,6,TAKASAKI,19:48,
HOKURIKU_26,1,TSURUGA,,18:00
HOKURIKU_26,2,FUKUI,18:20,18:21
HOKURIKU_26,3,KANAZAWA,18:51,18:52
HOKURIKU_26,4,TOYAMA,19:12,19:13
HOKURIKU_26,5,NAGANO,20:07,20:08
HOKURIKU_26,6,TAKASAKI,20:48,
HOKURIKU_28,1,TSURUGA,,19:00
HOKURIKU_28,2,FUKUI,19:20,19:21
HOKURIKU_28,3,KANAZAWA,19:51,19:52
HOKURIKU_28,4,TOYAMA,20:12,20:13
HOKURIKU_28,5,NAGANO,21:07,21:08
HOKURIKU_28,6,TAKASAKI,21:48,
HOKURIKU_30,1,TSURUGA,,20:00
HOKURIKU_30,2,FUKUI,20:20,20:21
HOKURIKU_30,3,KANAZAWA,20:51,20:52
HOKURIKU_30,4,TOYAMA,21:12,21:13
HOKURIKU_30,5,NAGANO,22:07,22:08
HOKURIKU_30,6,TAKASAKI,22:48,
