train_id,stop_order,station_id,arrival,departure
LIBERTY_8,2,AIZU_KOGEN_OZE,14:39,14:40
LIBERTY_8,3,SHIN_FUJIWARA,15:09,15:10
LIBERTY_8,4,KINUGAWA_ONSEN,15:23,15:25
LIBERTY_8,5,SHIMOIMAICHI,15:41,15:42
LIBERTY_8,6,SHIN_KANUMA,15:54,15:55
LIBERTY_8,7,TOCHIGI,16:14,16:15
LIBERTY_8,8,KASUKABE,16:49,16:50
LIBERTY_8,9,KITASENJU,17:07,17:08
LIBERTY_8,10,TOKYO_SKYTREE,17:16,17:17
LIBERTY_8,11,ASAKUSA,17:20,
LIBERTY_10,1,AIZU_TAJIMA,,16:00
LIBERTY_10,2,AIZU_KOGEN_OZE,16:39,16:40
LIBERTY_10,3,SHIN_FUJIWARA,17:09,17:10
LIBERTY_10,4,KINUGAWA_ONSEN,17:23,17:25
LIBERTY_10,5,SHIMOIMAICHI,17:41,17:42
LIBERTY_10,6,SHIN_KANUMA,17:54,17:55
LIBERTY_10,7,TOCHIGI,18:14,18:15
LIBERTY_10,8,KASUKABE,18:49,18:50
LIBERTY_10,9,KITASENJU,19:07,19:08
LIBERTY_10,10,TOKYO_SKYTREE,19:16,19:17
LIBERTY_10,11,ASAKUSA,19:20,
LIBERTY_12,1,AIZU_TAJIMA,,18:00
LIBERTY_12,2,AIZU_KOGEN_OZE,18:39,18:40
LIBERTY_12,3,SHIN_FUJIWARA,19:09,19:10
LIBERTY_12,4,KINUGAWA_ONSEN,19:23,19:25
LIBERTY_12,5,SHIMOIMAICHI,19:41,19:42
LIBERTY_12,6,SHIN_KANUMA,19:54,19:55
LIBERTY_12,7,TOCHIGI,20:14,20:15
LIBERTY_12,8,KASUKABE,20:49,20:50
LIBERTY_12,9,KITASENJU,21:07,21:08
LIBERTY_12,10,TOKYO_SKYTREE,21:16,21:17
LIBERTY_12,11,ASAKUSA,21:20,
LIBERTY_14,1,AIZU_TAJIMA,,20:00
LIBERTY_14,2,AIZU_KOGEN_OZE,20:39,20:40
LIBERTY_14,3,SHIN_FUJIWARA,21:09,21:10
LIBERTY_14,4,KINUGAWA_ONSEN,21:23,21:25
LIBERTY_14,5,SHIMOIMAICHI,21:41,21:42
LIBERTY_14,6,SHIN_KANUMA,21:54,21:55
LIBERTY_14,7,TOCHIGI,22:14,22:15
LIBERTY_14,8,KASUKABE,22:49,22:50
LIBERTY_14,9,KITASENJU,23:07,23:08
LIBERTY_14,10,TOKYO_SKYTREE,23:16,23:17
LIBERTY_14,11,ASAKUSA,23:20,
LIBERTY_16,1,AIZU_TAJIMA,,22:00
LIBERTY_16,2,AIZU_KOGEN_OZE,22:39,22:40
LIBERTY_16,3,SHIN_FUJIWARA,23:09,23:10
LIBERTY_16,4,KINUGAWA_ONSEN,23:23,23:25
LIBERTY_16,5,SHIMOIMAICHI,23:41,23:42
LIBERTY_16,6,SHIN_KANUMA,23:54,23:55
LIBERTY_16,7,TOCHIGI,24:14,24:15
LIBERTY_16,8,KASUKABE,24:49,24:50
LIBERTY_16,9,KITASENJU,25:07,25:08
LIBERTY_16,10,TOKYO_SKYTREE,25:16,25:17
LIBERTY_16,11,ASAKUSA,25:20,
