train_id,stop_order,station_id,arrival,departure
NK_22,3,SHIN_OMURA,11:59,12:00
NK_22,4,URESHINO_ONSEN,12:08,12:09
NK_22,5,TAKEO_ONSEN,12:15,
NK_24,1,NAGASAKI,,12:00
NK_24,2,ISAHAYA,12:07,12:08
NK_24,3,SHIN_OMURA,12:14,12:15
NK_24,4,URESHINO_ONSEN,12:23,12:24
NK_24,5,TAKEO_ONSEN,12:30,
NK_26,1,NAGASAKI,,12:45
NK_26,2,ISAHAYA,12:52,12:53
NK_26,3,SHIN_OMURA,12:59,13:00
NK_26,4,URESHINO_ONSEN,13:08,13:09
NK_26,5,TAKEO_ONSEN,13:15,
NK_28,1,NAGASAKI,,13:00
NK_28,2,ISAHAYA,13:07,13:08
NK_28,3,SHIN_OMURA,13:14,13:15
NK_28,4,URESHINO_ONSEN,13:23,13:24
NK_28,5,TAKEO_ONSEN,13:30,
NK_30,1,NAGASAKI,,13:45
NK_30,2,ISAHAYA,13:52,13:53
NK_30,3,SHIN_OMURA,13:59,14:00
NK_30,4,URESHINO_ONSEN,14:08,14:09
NK_30,5,TAKEO_ONSEN,14:15,
NK_32,1,NAGASAKI,,14:00
NK_32,2,ISAHAYA,14:07,14:08
NK_32,3,SHIN_OMURA,14:14,14:15
NK_32,4,URESHINO_ONSEN,14:23,14:24
NK_32,5,TAKEO_ONSEN,14:30,
NK_34,1,NAGASAKI,,14:45
NK_34,2,ISAHAYA,14:52,14:53
NK_34,3,SHIN_OMURA,14:59,15:00
NK_34,4,URESHINO_ONSEN,15:08,15:09
NK_34,5,TAKEO_ONSEN,15:15,
NK_36,1,NAGASAKI,,15:00
NK_36,2,ISAHAYA,15:07,15:08
NK_36,3,SHIN_OMURA,15:14,15:15
NK_36,4,URESHINO_ONSEN,15:23,15:24
NK_36,5,TAKEO_ONSEN,15:30,
NK_38,1,NAGASAKI,,15:45
NK_38,2,ISAHAYA,15:52,15:53
NK_38,3,SHIN_OMURA,15:59,16:00
NK_38,4,URESHINO_ONSEN,16:08,16:09
NK_38,5,TAKEO_ONSEN,16:15,
NK_40,1,NAGASAKI,,16:00
NK_40,2,ISAHAYA,16:07,16:08
NK_40,3,SHIN_OMURA,16:14,16:15
NK_40,4,URESHINO_ONSEN,16:23,16:24
NK_40,5,TAKEO_ONSEN,16:30,
NK_42,1,NAGASAKI,,16:45
NK_42,2,ISAHAYA,16:52,16:53
NK_42,3,SHIN_OMURA,16:59,17:00
NK_42,4,URESHINO_ONSEN,17:08,17:09
NK_42,5,TAKEO_ONSEN,17:15,
NK_44,1,NAGASAKI,,17:00
NK_44,2,ISAHAYA,17:07,17:08
NK_44,3,SHIN_OMURA,17:14,17:15
NK_44,4,URESHINO_ONSEN,17:23,17:24
NK_44,5,TAKEO_ONSEN,17:30,
NK_46,1,NAGASAKI,,17:30
NK_46,2,ISAHAYA,17:37,17:38
NK_46,3,SHIN_OMURA,17:44,17:45
NK_46,4,URESHINO_ONSEN,17:53,17:54
NK_46,5,TAKEO_ONSEN,18:00,
NK_48,1,NAGASAKI,,18:00
NK_48,2,ISAHAYA,18:07,18:08
NK_48,3,SHIN_OMURA,18:14,18:15
NK_48,4,URESHINO_ONSEN,18:23,18:24
NK_48,5,TAKEO_ONSEN,18:30,
NK_50,1,NAGASAKI,,18:30
NK_50,2,ISAHAYA,18:37,18:38
NK_50,3,SHIN_OMURA,18:44,18:45
NK_50,4,URESHINO_ONSEN,18:53,18:54
NK_50,5,TAKEO_ONSEN,19:00,
NK_52,1,NAGASAKI,,19:00
NK_52,2,ISAHAYA,19:07,19:08
NK_52,3,SHIN_OMURA,19:14,19:15
NK_52,4,URESHINO_ONSEN,19:23,19:24
NK_52,5,TAKEO_ONSEN,19:30,
NK_54,1,NAGASAKI,,19:30
NK_54,2,ISAHAYA,19:37,19:38
NK_54,3,SHIN_OMURA,19:44,19:45
NK_54,4,URESHINO_ONSEN,19:53,19:54
NK_54,5,TAKEO_ONSEN,20:00,
NK_56,1,NAGASAKI,,20:00
NK_56,2,ISAHAYA,20:07,20:08
NK_56,3,SHIN_OMURA,20:14,20:15
NK_56,4,URESHINO_ONSEN,20:23,20:24
NK_56,5,TAKEO_ONSEN,20:30,
NK_58,1,NAGASAKI,,21:00
NK_58,2,ISAHAYA,21:07,21:08
NK_58,3,SHIN_OMURA,21:14,21:15
NK_58,4,URESHINO_ONSEN,21:23,21:24
NK_58,5,TAKEO_ONSEN,21:30,
