train_id,name,direction
SANYO_8,のぞみ(山陽)8,up
SANYO_10,のぞみ(山陽)10,up
SANYO_12,のぞみ(山陽)12,up
SANYO_14,のぞみ(山陽)14,up
SANYO_16,のぞみ(山陽)16,up
SANYO_18,のぞみ(山陽)18,up
SANYO_20,のぞみ(山陽)20,up
SANYO_22,のぞみ(山陽)22,up
SANYO_24,のぞみ(山陽)24,up
SANYO_26,のぞみ(山陽)26,up
SANYO_28,のぞみ(山陽)28,up
SANYO_30,のぞみ(山陽)30,up
SANYO_32,のぞみ(山陽)32,up
SANYO_34,のぞみ(山陽)34,up
SANYO_36,のぞみ(山陽)36,up
SANYO_38,のぞみ(山陽)38,up
SANYO_40,のぞみ(山陽)40,up
SANYO_42,のぞみ(山陽)42,up
SANYO_44,のぞみ(山陽)44,up
SANYO_46,のぞみ(山陽)46,up
SANYO_48,のぞみ(山陽)48,up
SANYO_50,のぞみ(山陽)50,up
SANYO_52,のぞみ(山陽)52,up
SANYO_54,のぞみ(山陽)54,up
SANYO_56,のぞみ(山陽)56,up
SANYO_58,のぞみ(山陽)58,up
SANYO_60,のぞみ(山陽)60,up
SANYO_62,のぞみ(山陽)62,up
SANYO_64,のぞみ(山陽)64,up
SANYO_66,のぞみ(山陽)66,up
SANYO_68,のぞみ(山陽)68,up
SANYO_70,のぞみ(山陽)70,up
SANYO_72,のぞみ(山陽)72,up
SANYO_74,のぞみ(山陽)74,up
SANYO_76,のぞみ(山陽)76,up
SANYO_78,のぞみ(山陽)78,up
SANYO_80,のぞみ(山陽)80,up
SANYO_82,のぞみ(山陽)82,up
SANYO_84,のぞみ(山陽)84,up
SANYO_86,のぞみ(山陽)86,up
SANYO_88,のぞみ(山陽)88,up
SANYO_90,のぞみ(山陽)90,up
SANYO_92,のぞみ(山陽)92,up
SANYO_94,のぞみ(山陽)94,up
SANYO_96,のぞみ(山陽)96,up
SANYO_98,のぞみ(山陽)98,up
SANYO_100,のぞみ(山陽)100,up
SANYO_102,のぞみ(山陽)102,up
SANYO_104,のぞみ(山陽)104,up
SANYO_106,のぞみ(山陽)106,up
SANYO_108,のぞみ(山陽)108,up
SANYO_110,のぞみ(山陽)110,up
SANYO_112,のぞみ(山陽)112,up
SANYO_114,のぞみ(山陽)114,up
SANYO_116,のぞみ(山陽)116,up
SANYO_118,のぞみ(山陽)118,up
SANYO_120,のぞみ(山陽)120,up
SANYO_122,のぞみ(山陽)122,up
SANYO_124,のぞみ(山陽)124,up
SANYO_126,のぞみ(山陽)126,up
SANYO_128,のぞみ(山陽)128,up
SANYO_130,のぞみ(山陽)130,up
SANYO_132,のぞみ(山陽)132,up
SANYO_134,のぞみ(山陽)134,up
SANYO_136,のぞみ(山陽)136,up
SANYO_138,のぞみ(山陽)138,up
