train_id,stop_order,station_id,arrival,departure
SANYO_31,5,KOKURA,11:34,11:35
SANYO_31,6,HAKATA,11:50,
SANYO_33,1,SHIN_OSAKA,,09:43
SANYO_33,2,SHIN_KOBE,09:56,09:57
SANYO_33,3,OKAYAMA,10:29,10:30
SANYO_33,4,HIROSHIMA,11:07,11:08
SANYO_33,5,KOKURA,11:52,11:53
SANYO_33,6,HAKATA,12:08,
SANYO_35,1,SHIN_OSAKA,,09:53
SANYO_35,2,SHIN_KOBE,10:06,10:07
SANYO_35,3,OKAYAMA,10:39,10:40
SANYO_35,4,HIROSHIMA,11:17,11:18
SANYO_35,5,KOKURA,12:02,12:03
SANYO_35,6,HAKATA,12:18,
SANYO_37,1,SHIN_OSAKA,,10:00
SANYO_37,2,SHIN_KOBE,10:13,10:14
SANYO_37,3,OKAYAMA,10:46,10:47
SANYO_37,4,HIROSHIMA,11:24,11:25
SANYO_37,5,KOKURA,12:09,12:10
SANYO_37,6,HAKATA,12:25,
SANYO_39,1,SHIN_OSAKA,,10:13
SANYO_39,2,SHIN_KOBE,10:26,10:27
SANYO_39,3,OKAYAMA,10:59,11:00
SANYO_39,4,HIROSHIMA,11:37,11:38
SANYO_39,5,KOKURA,12:22,12:23
SANYO_39,6,HAKATA,12:38,
SANYO_41,1,SHIN_OSAKA,,10:25
SANYO_41,2,SHIN_KOBE,10:38,10:39
SANYO_41,3,OKAYAMA,11:11,11:12
SANYO_41,4,HIROSHIMA,11:49,11:50
SANYO_41,5,KOKURA,12:34,12:35
SANYO_41,6,HAKATA,12:50,
SANYO_43,1,SHIN_OSAKA,,10:43
SANYO_43,2,SHIN_KOBE,10:56,10:57
SANYO_43,3,OKAYAMA,11:29,11:30
SANYO_43,4,HIROSHIMA,12:07,12:08
SANYO_43,5,KOKURA,12:52,12:53
SANYO_43,6,HAKATA,13:08,
SANYO_45,1,SHIN_OSAKA,,10:53
SANYO_45,2,SHIN_KOBE,11:06,11:07
SANYO_45,3,OKAYAMA,11:39,11:40
SANYO_45,4,HIROSHIMA,12:17,12:18
SANYO_45,5,KOKURA,13:02,13:03
SANYO_45,6,HAKATA,13:18,
SANYO_47,1,SHIN_OSAKA,,11:00
SANYO_47,2,SHIN_KOBE,11:13,11:14
SANYO_47,3,OKAYAMA,11:46,11:47
SANYO_47,4,HIROSHIMA,12:24,12:25
SANYO_47,5,KOKURA,13:09,13:10
SANYO_47,6,HAKATA,13:25,
SANYO_49,1,SHIN_OSAKA,,11:13
SANYO_49,2,SHIN_KOBE,11:26,11:27
SANYO_49,3,OKAYAMA,11:59,12:00
SANYO_49,4,HIROSHIMA,12:37,12:38
SANYO_49,5,KOKURA,13:22,13:23
SANYO_49,6,HAKATA,13:38,
SANYO_51,1,SHIN_OSAKA,,11:25
SANYO_51,2,SHIN_KOBE,11:38,11:39
SANYO_51,3,OKAYAMA,12:11,12:12
SANYO_51,4,HIROSHIMA,12:49,12:50
SANYO_51,5,KOKURA,13:34,13:35
SANYO_51,6,HAKATA,13:50,
SANYO_53,1,SHIN_OSAKA,,11:43
SANYO_53,2,SHIN_KOBE,11:56,11:57
SANYO_53,3,OKAYAMA,12:29,12:30
SANYO_53,4,HIROSHIMA,13:07,13:08
SANYO_53,5,KOKURA,13:52,13:53
SANYO_53,6,HAKATA,14:08,
SANYO_55,1,SHIN_OSAKA,,11:53
SANYO_55,2,SHIN_KOBE,12:06,12:07
SANYO_55,3,OKAYAMA,12:39,12:40
SANYO_55,4,HIROSHIMA,13:17,13:18
SANYO_55,5,KOKURA,14:02,14:03
SANYO_55,6,HAKATA,14:18,
SANYO_57,1,SHIN_OSAKA,,12:00
SANYO_57,2,SHIN_KOBE,12:13,12:14
SANYO_57,3,OKAYAMA,12:46,12:47
SANYO_57,4,HIROSHIMA,13:24,13:25
SANYO_57,5,KOKURA,14:09,14:10
SANYO_57,6,HAKATA,14:25,
SANYO_59,1,SHIN_OSAKA,,12:13
SANYO_59,2,SHIN_KOBE,12:26,12:27
SANYO_59,3,OKAYAMA,12:59,13:00
SANYO_59,4,HIROSHIMA,13:37,13:38
SANYO_59,5,KOKURA,14:22,14:23
SANYO_59,6,HAKATA,14:38,
SANYO_61,1,SHIN_OSAKA,,12:25
SANYO_61,2,SHIN_KOBE,12:38,12:39
SANYO_61,3,OKAYAMA,13:11,13:12
SANYO_61,4,HIROSHIMA,13:49,13:50
SANYO_61,5,KOKURA,14:34,14:35
SANYO_61,6,HAKATA,14:50,
SANYO_63,1,SHIN_OSAKA,,12:43
SANYO_63,2,SHIN_KOBE,12:56,12:57
SANYO_63,3,OKAYAMA,13:29,13:30
SANYO_63,4,HIROSHIMA,14:07,14:08
SANYO_63,5,KOKURA,14:52,14:53
SANYO_63,6,HAKATA,15:08,
SANYO_65,1,SHIN_OSAKA,,12:53
SANYO_65,2,SHIN_KOBE,13:06,13:07
SANYO_65,3,OKAYAMA,13:39,13:40
SANYO_65,4,HIROSHIMA,14:17,14:18
SANYO_65,5,KOKURA,15:02,15:03
SANYO_65,6,HAKATA,15:18,
SANYO_67,1,SHIN_OSAKA,,13:00
SANYO_67,2,SHIN_KOBE,13:13,13:14
SANYO_67,3,OKAYAMA,13:46,13:47
SANYO_67,4,HIROSHIMA,14:24,14:25
SANYO_67,5,KOKURA,15:09,15:10
SANYO_67,6,HAKATA,15:25,
SANYO_69,1,SHIN_OSAKA,,13:13
SANYO_69,2,SHIN_KOBE,13:26,13:27
SANYO_69,3,OKAYAMA,13:59,14:00
SANYO_69,4,HIROSHIMA,14:37,14:38
SANYO_69,5,KOKURA,15:22,15:23
SANYO_69,6,HAKATA,15:38,
SANYO_71,1,SHIN_OSAKA,,13:25
SANYO_71,2,SHIN_KOBE,13:38,13:39
SANYO_71,3,OKAYAMA,14:11,14:12
SANYO_71,4,HIROSHIMA,14:49,14:50
SANYO_71,5,KOKURA,15:34,15:35
SANYO_71,6,HAKATA,15:50,
SANYO_73,1,SHIN_OSAKA,,13:43
SANYO_73,2,SHIN_KOBE,13:56,13:57
SANYO_73,3,OKAYAMA,14:29,14:30
SANYO_73,4,HIROSHIMA,15:07,15:08
SANYO_73,5,KOKURA,15:52,15:53
SANYO_73,6,HAKATA,16:08,
SANYO_75,1,SHIN_OSAKA,,13:53
SANYO_75,2,SHIN_KOBE,14:06,14:07
SANYO_75,3,OKAYAMA,14:39,14:40
SANYO_75,4,HIROSHIMA,15:17,15:18
SANYO_75,5,KOKURA,16:02,16:03
SANYO_75,6,HAKATA,16:18,
SANYO_77,1,SHIN_OSAKA,,14:00
SANYO_77,2,SHIN_KOBE,14:13,14:14
SANYO_77,3,OKAYAMA,14:46,14:47
SANYO_77,4,HIROSHIMA,15:24,15:25
SANYO_77,5,KOKURA,16:09,16:10
SANYO_77,6,HAKATA,16:25,
SANYO_79,1,SHIN_OSAKA,,14:13
SANYO_79,2,SHIN_KOBE,14:26,14:27
SANYO_79,3,OKAYAMA,14:59,15:00
SANYO_79,4,HIROSHIMA,15:37,15:38
SANYO_79,5,KOKURA,16:22,16:23
SANYO_79,6,HAKATA,16:38,
SANYO_81,1,SHIN_OSAKA,,14:25
SANYO_81,2,SHIN_KOBE,14:38,14:39
SANYO_81,3,OKAYAMA,15:11,15:12
SANYO_81,4,HIROSHIMA,15:49,15:50
SANYO_81,5,KOKURA,16:34,16:35
SANYO_81,6,HAKATA,16:50,
SANYO_83,1,SHIN_OSAKA,,14:43
SANYO_83,2,SHIN_KOBE,14:56,14:57
SANYO_83,3,OKAYAMA,15:29,15:30
SANYO_83,4,HIROSHIMA,16:07,16:08
SANYO_83,5,KOKURA,16:52,16:53
SANYO_83,6,HAKATA,17:08,
SANYO_85,1,SHIN_OSAKA,,14:53
SANYO_85,2,SHIN_KOBE,15:06,15:07
SANYO_85,3,OKAYAMA,15:39,15:40
SANYO_85,4,HIROSHIMA,16:17,16:18
SANYO_85,5,KOKURA,17:02,17:03
SANYO_85,6,HAKATA,17:18,
SANYO_87,1,SHIN_OSAKA,,15:00
SANYO_87,2,SHIN_KOBE,15:13,15:14
SANYO_87,3,OKAYAMA,15:46,15:47
SANYO_87,4,HIROSHIMA,16:24,16:25
SANYO_87,5,KOKURA,17:09,17:10
SANYO_87,6,HAKATA,17:25,
SANYO_89,1,SHIN_OSAKA,,15:13
SANYO_89,2,SHIN_KOBE,15:26,15:27
SANYO_89,3,OKAYAMA,15:59,16:00
SANYO_89,4,HIROSHIMA,16:37,16:38
SANYO_89,5,KOKURA,17:22,17:23
SANYO_89,6,HAKATA,17:38,
SANYO_91,1,SHIN_OSAKA,,15:25
SANYO_91,2,SHIN_KOBE,15:38,15:39
SANYO_91,3,OKAYAMA,16:11,16:12
SANYO_91,4,HIROSHIMA,16:49,16:50
SANYO_91,5,KOKURA,17:34,17:35
SANYO_91,6,HAKATA,17:50,
SANYO_93,1,SHIN_OSAKA,,15:43
SANYO_93,2,SHIN_KOBE,15:56,15:57
SANYO_93,3,OKAYAMA,16:29,16:30
SANYO_93,4,HIROSHIMA,17:07,17:08
SANYO_93,5,KOKURA,17:52,17:53
SANYO_93,6,HAKATA,18:08,
SANYO_95,1,SHIN_OSAKA,,15:53
SANYO_95,2,SHIN_KOBE,16:06,16:07
SANYO_95,3,OKAYAMA,16:39,16:40
SANYO_95,4,HIROSHIMA,17:17,17:18
SANYO_95,5,KOKURA,18:02,18:03
SANYO_95,6,HAKATA,18:18,
SANYO_97,1,SHIN_OSAKA,,16:00
SANYO_97,2,SHIN_KOBE,16:13,16:14
SANYO_97,3,OKAYAMA,16:46,16:47
SANYO_97,4,HIROSHIMA,17:24,17:25
SANYO_97,5,KOKURA,18:09,18:10
SANYO_97,6,HAKATA,18:25,
SANYO_99,1,SHIN_OSAKA,,16:13
SANYO_99,2,SHIN_KOBE,16:26,16:27
SANYO_99,3,OKAYAMA,16:59,17:00
SANYO_99,4,HIROSHIMA,17:37,17:38
SANYO_99,5,KOKURA,18:22,18:23
SANYO_99,6,HAKATA,18:38,
SANYO_101,1,SHIN_OSAKA,,16:25
SANYO_101,2,SHIN_KOBE,16:38,16:39
SANYO_101,3,OKAYAMA,17:11,17:12
SANYO_101,4,HIROSHIMA,17:49,17:50
SANYO_101,5,KOKURA,18:34,18:35
SANYO_101,6,HAKATA,18:50,
SANYO_103,1,SHIN_OSAKA,,16:43
SANYO_103,2,SHIN_KOBE,16:56,16:57
SANYO_103,3,OKAYAMA,17:29,17:30
SANYO_103,4,HIROSHIMA,18:07,18:08
SANYO_103,5,KOKURA,18:52,18:53
SANYO_103,6,HAKATA,19:08,
SANYO_105,1,SHIN_OSAKA,,16:53
SANYO_105,2,SHIN_KOBE,17:06,17:07
SANYO_105,3,OKAYAMA,17:39,17:40
SANYO_105,4,HIROSHIMA,18:17,18:18
SANYO_105,5,KOKURA,19:02,19:03
SANYO_105,6,HAKATA,19:18,
SANYO_107,1,SHIN_OSAKA,,17:00
SANYO_107,2,SHIN_KOBE,17:13,17:14
SANYO_107,3,OKAYAMA,17:46,17:47
SANYO_107,4,HIROSHIMA,18:24,18:25
SANYO_107,5,KOKURA,19:09,19:10
SANYO_107,6,HAKATA,19:25,
SANYO_109,1,SHIN_OSAKA,,17:13
SANYO_109,2,SHIN_KOBE,17:26,17:27
SANYO_109,3,OKAYAMA,17:59,18:00
SANYO_109,4,HIROSHIMA,18:37,18:38
SANYO_109,5,KOKURA,19:22,19:23
SANYO_109,6,HAKATA,19:38,
SANYO_111,1,SHIN_OSAKA,,17:25
SANYO_111,2,SHIN_KOBE,17:38,17:39
SANYO_111,3,OKAYAMA,18:11,18:12
SANYO_111,4,HIROSHIMA,18:49,18:50
SANYO_111,5,KOKURA,19:34,19:35
SANYO_111,6,HAKATA,19:50,
SANYO_113,1,SHIN_OSAKA,,17:43
SANYO_113,2,SHIN_KOBE,17:56,17:57
SANYO_113,3,OKAYAMA,18:29,18:30
SANYO_113,4,HIROSHIMA,19:07,19:08
SANYO_113,5,KOKURA,19:52,19:53
SANYO_113,6,HAKATA,20:08,
SANYO_115,1,SHIN_OSAKA,,17:53
SANYO_115,2,SHIN_KOBE,18:06,18:07
SANYO_115,3,OKAYAMA,18:39,18:40
SANYO_115,4,HIROSHIMA,19:17,19:18
SANYO_115,5,KOKURA,20:02,20:03
SANYO_115,6,HAKATA,20:18,
SANYO_117,1,SHIN_OSAKA,,18:00
SANYO_117,2,SHIN_KOBE,18:13,18:14
SANYO_117,3,OKAYAMA,18:46,18:47
SANYO_117,4,HIROSHIMA,19:24,19:25
SANYO_117,5,KOKURA,20:09,20:10
SANYO_117,6,HAKATA,20:25,
SANYO_119,1,SHIN_OSAKA,,18:13
SANYO_119,2,SHIN_KOBE,18:26,18:27
SANYO_119,3,OKAYAMA,18:59,19:00
SANYO_119,4,HIROSHIMA,19:37,19:38
SANYO_119,5,KOKURA,20:22,20:23
SANYO_119,6,HAKATA,20:38,
SANYO_121,1,SHIN_OSAKA,,18:25
SANYO_121,2,SHIN_KOBE,18:38,18:39
SANYO_121,3,OKAYAMA,19:11,19:12
SANYO_121,4,HIROSHIMA,19:49,19:50
SANYO_121,5,KOKURA,20:34,20:35
SANYO_121,6,HAKATA,20:50,
SANYO_123,1,SHIN_OSAKA,,18:43
SANYO_123,2,SHIN_KOBE,18:56,18:57
SANYO_123,3,OKAYAMA,19:29,19:30
SANYO_123,4,HIROSHIMA,20:07,20:08
SANYO_123,5,KOKURA,20:52,20:53
SANYO_123,6,HAKATA,21:08,
SANYO_125,1,SHIN_OSAKA,,18:53
SANYO_125,2,SHIN_KOBE,19:06,19:07
SANYO_125,3,OKAYAMA,19:39,19:40
SANYO_125,4,HIROSHIMA,20:17,20:18
SANYO_125,5,KOKURA,21:02,21:03
SANYO_125,6,HAKATA,21:18,
SANYO_127,1,SHIN_OSAKA,,19:00
SANYO_127,2,SHIN_KOBE,19:13,19:14
SANYO_127,3,OKAYAMA,19:46,19:47
SANYO_127,4,HIROSHIMA,20:24,20:25
SANYO_127,5,KOKURA,21:09,21:10
SANYO_127,6,HAKATA,21:25,
SANYO_129,1,SHIN_OSAKA,,19:13
SANYO_129,2,SHIN_KOBE,19:26,19:27
SANYO_129,3,OKAYAMA,19:59,20:00
SANYO_129,4,HIROSHIMA,20:37,20:38
SANYO_129,5,KOKURA,21:22,21:23
SANYO_129,6,HAKATA,21:38,
SANYO_131,1,SHIN_OSAKA,,19:25
SANYO_131,2,SHIN_KOBE,19:38,19:39
SANYO_131,3,OKAYAMA,20:11,20:12
SANYO_131,4,HIROSHIMA,20:49,20:50
SANYO_131,5,KOKURA,21:34,21:35
SANYO_131,6,HAKATA,21:50,
SANYO_133,1,SHIN_OSAKA,,19:43
SANYO_133,2,SHIN_KOBE,19:56,19:57
SANYO_133,3,OKAYAMA,20:29,20:30
SANYO_133,4,HIROSHIMA,21:07,21:08
SANYO_133,5,KOKURA,21:52,21:53
SANYO_133,6,HAKATA,22:08,
SANYO_135,1,SHIN_OSAKA,,20:00
SANYO_135,2,SHIN_KOBE,20:13,20:14
SANYO_135,3,OKAYAMA,20:46,20:47
SANYO_135,4,HIROSHIMA,21:24,21:25
SANYO_135,5,KOKURA,22:09,22:10
SANYO_135,6,HAKATA,22:25,
SANYO_137,1,SHIN_OSAKA,,20:13
SANYO_137,2,SHIN_KOBE,20:26,20:27
SANYO_137,3,OKAYAMA,20:59,21:00
SANYO_137,4,HIROSHIMA,21:37,21:38
SANYO_137,5,KOKURA,22:22,22:23
SANYO_137,6,HAKATA,22:38,
SANYO_139,1,SHIN_OSAKA,,20:30
SANYO_139,2,SHIN_KOBE,20:43,20:44
SANYO_139,3,OKAYAMA,21:16,21:17
SANYO_139,4,HIROSHIMA,21:54,21:55
SANYO_139,5,KOKURA,22:39,22:40
SANYO_139,6,HAKATA,22:55,
SANYO_141,1,SHIN_OSAKA,,21:00
SANYO_141,2,SHIN_KOBE,21:13,21:14
SANYO_141,3,OKAYAMA,21:46,21:47
SANYO_141,4,HIROSHIMA,22:24,22:25
SANYO_141,5,KOKURA,23:09,23:10
SANYO_141,6,HAKATA,23:25,
SANYO_143,1,SHIN_OSAKA,,21:30
SANYO_143,2,SHIN_KOBE,21:43,21:44
SANYO_143,3,OKAYAMA,22:16,22:17
SANYO_143,4,HIROSHIMA,22:54,22:55
SANYO_143,5,KOKURA,23:39,23:40
SANYO_143,6,HAKATA,23:55,
SANYO_2,1,HAKATA,,06:00
SANYO_2,2,KOKURA,06:16,06:17
SANYO_2,3,HIROSHIMA,07:01,07:02
SANYO_2,4,OKAYAMA,07:39,07:40
SANYO_2,5,SHIN_KOBE,08:12,08:13
SANYO_2,6,SHIN_OSAKA,08:25,
SANYO_4,1,HAKATA,,06:23
SANYO_4,2,KOKURA,06:39,06:40
SANYO_4,3,HIROSHIMA,07:24,07:25
SANYO_4,4,OKAYAMA,08:02,08:03
SANYO_4,5,SHIN_KOBE,08:35,08:36
SANYO_4,6,SHIN_OSAKA,08:48,
SANYO_6,1,HAKATA,,06:50
SANYO_6,2,KOKURA,07:06,07:07
SANYO_6,3,HIROSHIMA,07:51,07:52
SANYO_6,4,OKAYAMA,08:29,08:30
SANYO_6,5,SHIN_KOBE,09:02,09:03
SANYO_6,6,SHIN_OSAKA,09:15,
SANYO_8,1,HAKATA,,07:00
SANYO_8,2,KOKURA,07:16,07:17
SANYO_8,3,HIROSHIMA,08:01,08:02
SANYO_8,4,OKAYAMA,08:39,08:40
SANYO_8,5,SHIN_KOBE,09:12,09:13
SANYO_8,6,SHIN_OSAKA,09:25,
SANYO_10,1,HAKATA,,07:13
SANYO_10,2,KOKURA,07:29,07:30
SANYO_10,3,HIROSHIMA,08:14,08:15
SANYO_10,4,OKAYAMA,08:52,08:53
SANYO_10,5,SHIN_KOBE,09:25,09:26
SANYO_10,6,SHIN_OSAKA,09:38,
SANYO_12,1,HAKATA,,07:25
SANYO_12,2,KOKURA,07:41,07:42
SANYO_12,3,HIROSHIMA,08:26,08:27
SANYO_12,4,OKAYAMA,09:04,09:05
SANYO_12,5,SHIN_KOBE,09:37,09:38
SANYO_12,6,SHIN_OSAKA,09:50,
SANYO_14,1,HAKATA,,07:43
SANYO_14,2,KOKURA,07:59,08:00
SANYO_14,3,HIROSHIMA,08:44,08:45
SANYO_14,4,OKAYAMA,09:22,09:23
SANYO_14,5,SHIN_KOBE,09:55,09:56
SANYO_14,6,SHIN_OSAKA,10:08,
SANYO_16,1,HAKATA,,07:53
SANYO_16,2,KOKURA,08:09,08:10
SANYO_16,3,HIROSHIMA,08:54,08:55
SANYO_16,4,OKAYAMA,09:32,09:33
SANYO_16,5,SHIN_KOBE,10:05,10:06
SANYO_16,6,SHIN_OSAKA,10:18,
SANYO_18,1,HAKATA,,08:00
SANYO_18,2,KOKURA,08:16,08:17
SANYO_18,3,HIROSHIMA,09:01,09:02
SANYO_18,4,OKAYAMA,09:39,09:40
SANYO_18,5,SHIN_KOBE,10:12,10:13
SANYO_18,6,SHIN_OSAKA,10:25,
SANYO_20,1,HAKATA,,08:13
SANYO_20,2,KOKURA,08:29,08:30
SANYO_20,3,HIROSHIMA,09:14,09:15
SANYO_20,4,OKAYAMA,09:52,09:53
SANYO_20,5,SHIN_KOBE,10:25,10:26
SANYO_20,6,SHIN_OSAKA,10:38,
SANYO_22,1,HAKATA,,08:25
SANYO_22,2,KOKURA,08:41,08:42
SANYO_22,3,HIROSHIMA,09:26,09:27
SANYO_22,4,OKAYAMA,10:04,10:05
SANYO_22,5,SHIN_KOBE,10:37,10:38
SANYO_22,6,SHIN_OSAKA,10:50,
SANYO_24,1,HAKATA,,08:43
SANYO_24,2,KOKURA,08:59,09:00
SANYO_24,3,HIROSHIMA,09:44,09:45
SANYO_24,4,OKAYAMA,10:22,10:23
SANYO_24,5,SHIN_KOBE,10:55,10:56
SANYO_24,6,SHIN_OSAKA,11:08,
SANYO_26,1,HAKATA,,08:53
SANYO_26,2,KOKURA,09:09,09:10
SANYO_26,3,HIROSHIMA,09:54,09:55
SANYO_26,4,OKAYAMA,10:32,10:33
SANYO_26,5,SHIN_KOBE,11:05,11:06
SANYO_26,6,SHIN_OSAKA,11:18,
SANYO_28,1,HAKATA,,09:00
SANYO_28,2,KOKURA,09:16,09:17
SANYO_28,3,HIROSHIMA,10:01,10:02
SANYO_28,4,OKAYAMA,10:39,10:40
SANYO_28,5,SHIN_KOBE,11:12,11:13
SANYO_28,6,SHIN_OSAKA,11:25,
SANYO_30,1,HAKATA,,09:13
SANYO_30,2,KOKURA,09:29,09:30
SANYO_30,3,HIROSHIMA,10:14,10:15
SANYO_30,4,OKAYAMA,10:52,10:53
SANYO_30,5,SHIN_KOBE,11:25,11:26
SANYO_30,6,SHIN_OSAKA,11:38,
SANYO_32,1,HAKATA,,09:25
SANYO_32,2,KOKURA,09:41,09:42
SANYO_32,3,HIROSHIMA,10:26,10:27
SANYO_32,4,OKAYAMA,11:04,11:05
SANYO_32,5,SHIN_KOBE,11:37,11:38
SANYO_32,6,SHIN_OSAKA,11:50,
SANYO_34,1,HAKATA,,09:43
SANYO_34,2,KOKURA,09:59,10:00
SANYO_34,3,HIROSHIMA,10:44,10:45
SANYO_34,4,OKAYAMA,11:22,11:23
SANYO_34,5,SHIN_KOBE,11:55,11:56
SANYO_34,6,SHIN_OSAKA,12:08,
SANYO_36,1,HAKATA,,09:53
SANYO_36,2,KOKURA,10:09,10:10
SANYO_36,3,HIROSHIMA,10:54,10:55
SANYO_36,4,OKAYAMA,11:32,11:33
SANYO_36,5,SHIN_KOBE,12:05,12:06
SANYO_36,6,SHIN_OSAKA,12:18,
SANYO_38,1,HAKATA,,10:00
SANYO_38,2,KOKURA,10:16,10:17
SANYO_38,3,HIROSHIMA,11:01,11:02
SANYO_38,4,OKAYAMA,11:39,11:40
SANYO_38,5,SHIN_KOBE,12:12,12:13
SANYO_38,6,SHIN_OSAKA,12:25,
SANYO_40,1,HAKATA,,10:13
SANYO_40,2,KOKURA,10:29,10:30
SANYO_40,3,HIROSHIMA,11:14,11:15
SANYO_40,4,OKAYAMA,11:52,11:53
SANYO_40,5,SHIN_KOBE,12:25,12:26
SANYO_40,6,SHIN_OSAKA,12:38,
SANYO_42,1,HAKATA,,10:25
SANYO_42,2,KOKURA,10:41,10:42
SANYO_42,3,HIROSHIMA,11:26,11:27
SANYO_42,4,OKAYAMA,12:04,12:05
SANYO_42,5,SHIN_KOBE,12:37,12:38
SANYO_42,6,SHIN_OSAKA,12:50,
SANYO_44,1,HAKATA,,10:43
SANYO_44,2,KOKURA,10:59,11:00
SANYO_44,3,HIROSHIMA,11:44,11:45
SANYO_44,4,OKAYAMA,12:22,12:23
SANYO_44,5,SHIN_KOBE,12:55,12:56
SANYO_44,6,SHIN_OSAKA,13:08,
SANYO_46,1,HAKATA,,10:53
SANYO_46,2,KOKURA,11:09,11:10
SANYO_46,3,HIROSHIMA,11:54,11:55
SANYO_46,4,OKAYAMA,12:32,12:33
SANYO_46,5,SHIN_KOBE,13:05,13:06
SANYO_46,6,SHIN_OSAKA,13:18,
SANYO_48,1,HAKATA,,11:00
SANYO_48,2,KOKURA,11:16,11:17
SANYO_48,3,HIROSHIMA,12:01,12:02
