train_id,stop_order,station_id,arrival,departure
ROMANCECAR_49,7,HAKONEYUMOTO,20:25,
ROMANCECAR_51,1,SHINJUKU,,19:30
ROMANCECAR_51,2,MACHIDA,20:05,20:06
ROMANCECAR_51,3,EBINA,20:14,20:15
ROMANCECAR_51,4,HONATSUGI,20:19,20:20
ROMANCECAR_51,5,HADANO,20:32,20:33
ROMANCECAR_51,6,ODAWARA,20:45,20:47
ROMANCECAR_51,7,HAKONEYUMOTO,20:55,
ROMANCECAR_53,1,SHINJUKU,,20:00
ROMANCECAR_53,2,MACHIDA,20:35,20:36
ROMANCECAR_53,3,EBINA,20:44,20:45
ROMANCECAR_53,4,HONATSUGI,20:49,20:50
ROMANCECAR_53,5,HADANO,21:02,21:03
ROMANCECAR_53,6,ODAWARA,21:15,21:17
ROMANCECAR_53,7,HAKONEYUMOTO,21:25,
ROMANCECAR_55,1,SHINJUKU,,20:30
ROMANCECAR_55,2,MACHIDA,21:05,21:06
ROMANCECAR_55,3,EBINA,21:14,21:15
ROMANCECAR_55,4,HONATSUGI,21:19,21:20
ROMANCECAR_55,5,HADANO,21:32,21:33
ROMANCECAR_55,6,ODAWARA,21:45,21:47
ROMANCECAR_55,7,HAKONEYUMOTO,21:55,
ROMANCECAR_57,1,SHINJUKU,,21:00
ROMANCECAR_57,2,MACHIDA,21:35,21:36
ROMANCECAR_57,3,EBINA,21:44,21:45
ROMANCECAR_57,4,HONATSUGI,21:49,21:50
ROMANCECAR_57,5,HADANO,22:02,22:03
ROMANCECAR_57,6,ODAWARA,22:15,22:17
ROMANCECAR_57,7,HAKONEYUMOTO,22:25,
ROMANCECAR_59,1,SHINJUKU,,21:30
ROMANCECAR_59,2,MACHIDA,22:05,22:06
ROMANCECAR_59,3,EBINA,22:14,22:15
ROMANCECAR_59,4,HONATSUGI,22:19,22:20
ROMANCECAR_59,5,HADANO,22:32,22:33
ROMANCECAR_59,6,ODAWARA,22:45,22:47
ROMANCECAR_59,7,HAKONEYUMOTO,22:55,
ROMANCECAR_2,1,HAKONEYUMOTO,,08:30
ROMANCECAR_2,2,ODAWARA,08:38,08:40
ROMANCECAR_2,3,HADANO,08:52,08:53
ROMANCECAR_2,4,HONATSUGI,09:05,09:06
ROMANCECAR_2,5,EBINA,09:10,09:11
ROMANCECAR_2,6,MACHIDA,09:19,09:20
ROMANCECAR_2,7,SHINJUKU,09:55,
ROMANCECAR_4,1,HAKONEYUMOTO,,09:00
ROMANCECAR_4,2,ODAWARA,09:08,09:10
ROMANCECAR_4,3,HADANO,09:22,09:23
ROMANCECAR_4,4,HONATSUGI,09:35,09:36
ROMANCECAR_4,5,EBINA,09:40,09:41
ROMANCECAR_4,6,MACHIDA,09:49,09:50
ROMANCECAR_4,7,SHINJUKU,10:25,
ROMANCECAR_6,1,HAKONEYUMOTO,,09:30
ROMANCECAR_6,2,ODAWARA,09:38,09:40
ROMANCECAR_6,3,HADANO,09:52,09:53
ROMANCECAR_6,4,HONATSUGI,10:05,10:06
ROMANCECAR_6,5,EBINA,10:10,10:11
ROMANCECAR_6,6,MACHIDA,10:19,10:20
ROMANCECAR_6,7,SHINJUKU,10:55,
ROMANCECAR_8,1,HAKONEYUMOTO,,10:00
ROMANCECAR_8,2,ODAWARA,10:08,10:10
ROMANCECAR_8,3,HADANO,10:22,10:23
ROMANCECAR_8,4,HONATSUGI,10:35,10:36
ROMANCECAR_8,5,EBINA,10:40,10:41
ROMANCECAR_8,6,MACHIDA,10:49,10:50
ROMANCECAR_8,7,SHINJUKU,11:25,
ROMANCECAR_10,1,HAKONEYUMOTO,,10:30
ROMANCECAR_10,2,ODAWARA,10:38,10:40
ROMANCECAR_10,3,HADANO,10:52,10:53
ROMANCECAR_10,4,HONATSUGI,11:05,11:06
ROMANCECAR_10,5,EBINA,11:10,11:11
ROMANCECAR_10,6,MACHIDA,11:19,11:20
ROMANCECAR_10,7,SHINJUKU,11:55,
ROMANCECAR_12,1,HAKONEYUMOTO,,11:00
ROMANCECAR_12,2,ODAWARA,11:08,11:10
ROMANCECAR_12,3,HADANO,11:22,11:23
ROMANCECAR_12,4,HONATSUGI,11:35,11:36
ROMANCECAR_12,5,EBINA,11:40,11:41
ROMANCECAR_12,6,MACHIDA,11:49,11:50
ROMANCECAR_12,7,SHINJUKU,12:25,
ROMANCECAR_14,1,HAKONEYUMOTO,,11:30
ROMANCECAR_14,2,ODAWARA,11:38,11:40
ROMANCECAR_14,3,HADANO,11:52,11:53
ROMANCECAR_14,4,HONATSUGI,12:05,12:06
ROMANCECAR_14,5,EBINA,12:10,12:11
ROMANCECAR_14,6,MACHIDA,12:19,12:20
ROMANCECAR_14,7,SHINJUKU,12:55,
ROMANCECAR_16,1,HAKONEYUMOTO,,12:00
ROMANCECAR_16,2,ODAWARA,12:08,12:10
ROMANCECAR_16,3,HADANO,12:22,12:23
ROMANCECAR_16,4,HONATSUGI,12:35,12:36
ROMANCECAR_16,5,EBINA,12:40,12:41
ROMANCECAR_16,6,MACHIDA,12:49,12:50
ROMANCECAR_16,7,SHINJUKU,13:25,
ROMANCECAR_18,1,HAKONEYUMOTO,,12:30
ROMANCECAR_18,2,ODAWARA,12:38,12:40
ROMANCECAR_18,3,HADANO,12:52,12:53
ROMANCECAR_18,4,HONATSUGI,13:05,13:06
ROMANCECAR_18,5,EBINA,13:10,13:11
ROMANCECAR_18,6,MACHIDA,13:19,13:20
ROMANCECAR_18,7,SHINJUKU,13:55,
ROMANCECAR_20,1,HAKONEYUMOTO,,13:00
ROMANCECAR_20,2,ODAWARA,13:08,13:10
ROMANCECAR_20,3,HADANO,13:22,13:23
ROMANCECAR_20,4,HONATSUGI,13:35,13:36
ROMANCECAR_20,5,EBINA,13:40,13:41
ROMANCECAR_20,6,MACHIDA,13:49,13:50
ROMANCECAR_20,7,SHINJUKU,14:25,
ROMANCECAR_22,1,HAKONEYUMOTO,,13:30
ROMANCECAR_22,2,ODAWARA,13:38,13:40
ROMANCECAR_22,3,HADANO,13:52,13:53
ROMANCECAR_22,4,HONATSUGI,14:05,14:06
ROMANCECAR_22,5,EBINA,14:10,14:11
ROMANCECAR_22,6,MACHIDA,14:19,14:20
ROMANCECAR_22,7,SHINJUKU,14:55,
ROMANCECAR_24,1,HAKONEYUMOTO,,14:00
ROMANCECAR_24,2,ODAWARA,14:08,14:10
ROMANCECAR_24,3,HADANO,14:22,14:23
ROMANCECAR_24,4,HONATSUGI,14:35,14:36
ROMANCECAR_24,5,EBINA,14:40,14:41
ROMANCECAR_24,6,MACHIDA,14:49,14:50
ROMANCECAR_24,7,SHINJUKU,15:25,
ROMANCECAR_26,1,HAKONEYUMOTO,,14:30
ROMANCECAR_26,2,ODAWARA,14:38,14:40
ROMANCECAR_26,3,HADANO,14:52,14:53
ROMANCECAR_26,4,HONATSUGI,15:05,15:06
ROMANCECAR_26,5,EBINA,15:10,15:11
ROMANCECAR_26,6,MACHIDA,15:19,15:20
ROMANCECAR_26,7,SHINJUKU,15:55,
ROMANCECAR_28,1,HAKONEYUMOTO,,15:00
ROMANCECAR_28,2,ODAWARA,15:08,15:10
ROMANCECAR_28,3,HADANO,15:22,15:23
ROMANCECAR_28,4,HONATSUGI,15:35,15:36
ROMANCECAR_28,5,EBINA,15:40,15:41
ROMANCECAR_28,6,MACHIDA,15:49,15:50
ROMANCECAR_28,7,SHINJUKU,16:25,
ROMANCECAR_30,1,HAKONEYUMOTO,,15:30
ROMANCECAR_30,2,ODAWARA,15:38,15:40
ROMANCECAR_30,3,HADANO,15:52,15:53
ROMANCECAR_30,4,HONATSUGI,16:05,16:06
ROMANCECAR_30,5,EBINA,16:10,16:11
ROMANCECAR_30,6,MACHIDA,16:19,16:20
ROMANCECAR_30,7,SHINJUKU,16:55,
ROMANCECAR_32,1,HAKONEYUMOTO,,16:00
ROMANCECAR_32,2,ODAWARA,16:08,16:10
ROMANCECAR_32,3,HADANO,16:22,16:23
ROMANCECAR_32,4,HONATSUGI,16:35,16:36
ROMANCECAR_32,5,EBINA,16:40,16:41
ROMANCECAR_32,6,MACHIDA,16:49,16:50
ROMANCECAR_32,7,SHINJUKU,17:25,
ROMANCECAR_34,1,HAKONEYUMOTO,,16:30
ROMANCECAR_34,2,ODAWARA,16:38,16:40
ROMANCECAR_34,3,HADANO,16:52,16:53
ROMANCECAR_34,4,HONATSUGI,17:05,17:06
ROMANCECAR_34,5,EBINA,17:10,17:11
ROMANCECAR_34,6,MACHIDA,17:19,17:20
ROMANCECAR_34,7,SHINJUKU,17:55,
ROMANCECAR_36,1,HAKONEYUMOTO,,17:00
ROMANCECAR_36,2,ODAWARA,17:08,17:10
ROMANCECAR_36,3,HADANO,17:22,17:23
ROMANCECAR_36,4,HONATSUGI,17:35,17:36
ROMANCECAR_36,5,EBINA,17:40,17:41
ROMANCECAR_36,6,MACHIDA,17:49,17:50
ROMANCECAR_36,7,SHINJUKU,18:25,
ROMANCECAR_38,1,HAKONEYUMOTO,,17:30
ROMANCECAR_38,2,ODAWARA,17:38,17:40
ROMANCECAR_38,3,HADANO,17:52,17:53
ROMANCECAR_38,4,HONATSUGI,18:05,18:06
ROMANCECAR_38,5,EBINA,18:10,18:11
ROMANCECAR_38,6,MACHIDA,18:19,18:20
ROMANCECAR_38,7,SHINJUKU,18:55,
ROMANCECAR_40,1,HAKONEYUMOTO,,18:00
ROMANCECAR_40,2,ODAWARA,18:08,18:10
ROMANCECAR_40,3,HADANO,18:22,18:23
ROMANCECAR_40,4,HONATSUGI,18:35,18:36
ROMANCECAR_40,5,EBINA,18:40,18:41
ROMANCECAR_40,6,MACHIDA,18:49,18:50
ROMANCECAR_40,7,SHINJUKU,19:25,
ROMANCECAR_42,1,HAKONEYUMOTO,,18:30
ROMANCECAR_42,2,ODAWARA,18:38,18:40
ROMANCECAR_42,3,HADANO,18:52,18:53
ROMANCECAR_42,4,HONATSUGI,19:05,19:06
ROMANCECAR_42,5,EBINA,19:10,19:11
ROMANCECAR_42,6,MACHIDA,19:19,19:20
ROMANCECAR_42,7,SHINJUKU,19:55,
ROMANCECAR_44,1,HAKONEYUMOTO,,19:00
ROMANCECAR_44,2,ODAWARA,19:08,19:10
ROMANCECAR_44,3,HADANO,19:22,19:23
ROMANCECAR_44,4,HONATSUGI,19:35,19:36
ROMANCECAR_44,5,EBINA,19:40,19:41
ROMANCECAR_44,6,MACHIDA,19:49,19:50
ROMANCECAR_44,7,SHINJUKU,20:25,
ROMANCECAR_46,1,HAKONEYUMOTO,,19:30
ROMANCECAR_46,2,ODAWARA,19:38,19:40
ROMANCECAR_46,3,HADANO,19:52,19:53
ROMANCECAR_46,4,HONATSUGI,20:05,20:06
ROMANCECAR_46,5,EBINA,20:10,20:11
ROMANCECAR_46,6,MACHIDA,20:19,20:20
ROMANCECAR_46,7,SHINJUKU,20:55,
ROMANCECAR_48,1,HAKONEYUMOTO,,20:00
ROMANCECAR_48,2,ODAWARA,20:08,20:10
ROMANCECAR_48,3,HADANO,20:22,20:23
ROMANCECAR_48,4,HONATSUGI,20:35,20:36
ROMANCECAR_48,5,EBINA,20:40,20:41
ROMANCECAR_48,6,MACHIDA,20:49,20:50
ROMANCECAR_48,7,SHINJUKU,21:25,
ROMANCECAR_50,1,HAKONEYUMOTO,,20:30
ROMANCECAR_50,2,ODAWARA,20:38,20:40
ROMANCECAR_50,3,HADANO,20:52,20:53
ROMANCECAR_50,4,HONATSUGI,21:05,21:06
ROMANCECAR_50,5,EBINA,21:10,21:11
ROMANCECAR_50,6,MACHIDA,21:19,21:20
ROMANCECAR_50,7,SHINJUKU,21:55,
ROMANCECAR_52,1,HAKONEYUMOTO,,21:00
ROMANCECAR_52,2,ODAWARA,21:08,21:10
ROMANCECAR_52,3,HADANO,21:22,21:23
ROMANCECAR_52,4,HONATSUGI,21:35,21:36
ROMANCECAR_52,5,EBINA,21:40,21:41
ROMANCECAR_52,6,MACHIDA,21:49,21:50
ROMANCECAR_52,7,SHINJUKU,22:25,
ROMANCECAR_54,1,HAKONEYUMOTO,,21:30
ROMANCECAR_54,2,ODAWARA,21:38,21:40
ROMANCECAR_54,3,HADANO,21:52,21:53
ROMANCECAR_54,4,HONATSUGI,22:05,22:06
ROMANCECAR_54,5,EBINA,22:10,22:11
ROMANCECAR_54,6,MACHIDA,22:19,22:20
ROMANCECAR_54,7,SHINJUKU,22:55,
ROMANCECAR_56,1,HAKONEYUMOTO,,22:00
ROMANCECAR_56,2,ODAWARA,22:08,22:10
ROMANCECAR_56,3,HADANO,22:22,22:23
ROMANCECAR_56,4,HONATSUGI,22:35,22:36
ROMANCECAR_56,5,EBINA,22:40,22:41
ROMANCECAR_56,6,MACHIDA,22:49,22:50
ROMANCECAR_56,7,SHINJUKU,23:25,
ROMANCECAR_58,1,HAKONEYUMOTO,,22:30
ROMANCECAR_58,2,ODAWARA,22:38,22:40
ROMANCECAR_58,3,HADANO,22:52,22:53
ROMANCECAR_58,4,HONATSUGI,23:05,23:06
ROMANCECAR_58,5,EBINA,23:10,23:11
ROMANCECAR_58,6,MACHIDA,23:19,23:20
ROMANCECAR_58,7,SHINJUKU,23:55,
ROMANCECAR_60,1,HAKONEYUMOTO,,23:00
ROMANCECAR_60,2,ODAWARA,23:08,23:10
ROMANCECAR_60,3,HADANO,23:22,23:23
ROMANCECAR_60,4,HONATSUGI,23:35,23:36
ROMANCECAR_60,5,EBINA,23:40,23:41
ROMANCECAR_60,6,MACHIDA,23:49,23:50
ROMANCECAR_60,7,SHINJUKU,24:25,
