train_id,stop_order,station_id,arrival,departure
HOKKAIDO_31,3,KIKONAI,14:26,14:27
HOKKAIDO_31,4,SHIN_HAKODATE_HOKUTO,14:45,
HOKKAIDO_33,1,SHIN_AOMORI,,14:00
HOKKAIDO_33,2,OKUTSUGARU_IMABETSU,14:30,14:31
HOKKAIDO_33,3,KIKONAI,14:56,14:57
HOKKAIDO_33,4,SHIN_HAKODATE_HOKUTO,15:15,
HOKKAIDO_35,1,SHIN_AOMORI,,14:30
HOKKAIDO_35,2,OKUTSUGARU_IMABETSU,15:00,15:01
HOKKAIDO_35,3,KIKONAI,15:26,15:27
HOKKAIDO_35,4,SHIN_HAKODATE_HOKUTO,15:45,
HOKKAIDO_37,1,SHIN_AOMORI,,15:00
HOKKAIDO_37,2,OKUTSUGARU_IMABETSU,15:30,15:31
HOKKAIDO_37,3,KIKONAI,15:56,15:57
HOKKAIDO_37,4,SHIN_HAKODATE_HOKUTO,16:15,
HOKKAIDO_39,1,SHIN_AOMORI,,15:30
HOKKAIDO_39,2,OKUTSUGARU_IMABETSU,16:00,16:01
HOKKAIDO_39,3,KIKONAI,16:26,16:27
HOKKAIDO_39,4,SHIN_HAKODATE_HOKUTO,16:45,
HOKKAIDO_41,1,SHIN_AOMORI,,16:00
HOKKAIDO_41,2,OKUTSUGARU_IMABETSU,16:30,16:31
HOKKAIDO_41,3,KIKONAI,16:56,16:57
HOKKAIDO_41,4,SHIN_HAKODATE_HOKUTO,17:15,
HOKKAIDO_43,1,SHIN_AOMORI,,16:30
HOKKAIDO_43,2,OKUTSUGARU_IMABETSU,17:00,17:01
HOKKAIDO_43,3,KIKONAI,17:26,17:27
HOKKAIDO_43,4,SHIN_HAKODATE_HOKUTO,17:45,
HOKKAIDO_45,1,SHIN_AOMORI,,17:00
HOKKAIDO_45,2,OKUTSUGARU_IMABETSU,17:30,17:31
HOKKAIDO_45,3,KIKONAI,17:56,17:57
HOKKAIDO_45,4,SHIN_HAKODATE_HOKUTO,18:15,
HOKKAIDO_47,1,SHIN_AOMORI,,17:30
HOKKAIDO_47,2,OKUTSUGARU_IMABETSU,18:00,18:01
HOKKAIDO_47,3,KIKONAI,18:26,18:27
HOKKAIDO_47,4,SHIN_HAKODATE_HOKUTO,18:45,
HOKKAIDO_49,1,SHIN_AOMORI,,18:00
HOKKAIDO_49,2,OKUTSUGARU_IMABETSU,18:30,18:31
HOKKAIDO_49,3,KIKONAI,18:56,18:57
HOKKAIDO_49,4,SHIN_HAKODATE_HOKUTO,19:15,
HOKKAIDO_51,1,SHIN_AOMORI,,18:30
HOKKAIDO_51,2,OKUTSUGARU_IMABETSU,19:00,19:01
HOKKAIDO_51,3,KIKONAI,19:26,19:27
HOKKAIDO_51,4,SHIN_HAKODATE_HOKUTO,19:45,
HOKKAIDO_53,1,SHIN_AOMORI,,19:00
HOKKAIDO_53,2,OKUTSUGARU_IMABETSU,19:30,19:31
HOKKAIDO_53,3,KIKONAI,19:56,19:57
HOKKAIDO_53,4,SHIN_HAKODATE_HOKUTO,20:15,
HOKKAIDO_55,1,SHIN_AOMORI,,19:30
HOKKAIDO_55,2,OKUTSUGARU_IMABETSU,20:00,20:01
HOKKAIDO_55,3,KIKONAI,20:26,20:27
HOKKAIDO_55,4,SHIN_HAKODATE_HOKUTO,20:45,
HOKKAIDO_57,1,SHIN_AOMORI,,20:00
HOKKAIDO_57,2,OKUTSUGARU_IMABETSU,20:30,20:31
HOKKAIDO_57,3,KIKONAI,20:56,20:57
HOKKAIDO_57,4,SHIN_HAKODATE_HOKUTO,21:15,
HOKKAIDO_59,1,SHIN_AOMORI,,20:30
HOKKAIDO_59,2,OKUTSUGARU_IMABETSU,21:00,21:01
HOKKAIDO_59,3,KIKONAI,21:26,21:27
HOKKAIDO_59,4,SHIN_HAKODATE_HOKUTO,21:45,
HOKKAIDO_61,1,SHIN_AOMORI,,21:00
HOKKAIDO_61,2,OKUTSUGARU_IMABETSU,21:30,21:31
HOKKAIDO_61,3,KIKONAI,21:56,21:57
HOKKAIDO_61,4,SHIN_HAKODATE_HOKUTO,22:15,
HOKKAIDO_2,1,SHIN_HAKODATE_HOKUTO,,06:00
HOKKAIDO_2,2,KIKONAI,06:18,06:19
HOKKAIDO_2,3,OKUTSUGARU_IMABETSU,06:44,06:45
HOKKAIDO_2,4,SHIN_AOMORI,07:15,
HOKKAIDO_4,1,SHIN_HAKODATE_HOKUTO,,06:30
HOKKAIDO_4,2,KIKONAI,06:48,06:49
HOKKAIDO_4,3,OKUTSUGARU_IMABETSU,07:14,07:15
HOKKAIDO_4,4,SHIN_AOMORI,07:45,
HOKKAIDO_6,1,SHIN_HAKODATE_HOKUTO,,07:00
HOKKAIDO_6,2,KIKONAI,07:18,07:19
HOKKAIDO_6,3,OKUTSUGARU_IMABETSU,07:44,07:45
HOKKAIDO_6,4,SHIN_AOMORI,08:15,
HOKKAIDO_8,1,SHIN_HAKODATE_HOKUTO,,07:30
HOKKAIDO_8,2,KIKONAI,07:48,07:49
HOKKAIDO_8,3,OKUTSUGARU_IMABETSU,08:14,08:15
HOKKAIDO_8,4,SHIN_AOMORI,08:45,
HOKKAIDO_10,1,SHIN_HAKODATE_HOKUTO,,08:00
HOKKAIDO_10,2,KIKONAI,08:18,08:19
HOKKAIDO_10,3,OKUTSUGARU_IMABETSU,08:44,08:45
HOKKAIDO_10,4,SHIN_AOMORI,09:15,
HOKKAIDO_12,1,SHIN_HAKODATE_HOKUTO,,08:30
HOKKAIDO_12,2,KIKONAI,08:48,08:49
HOKKAIDO_12,3,OKUTSUGARU_IMABETSU,09:14,09:15
HOKKAIDO_12,4,SHIN_AOMORI,09:45,
HOKKAIDO_14,1,SHIN_HAKODATE_HOKUTO,,09:00
HOKKAIDO_14,2,KIKONAI,09:18,09:19
HOKKAIDO_14,3,OKUTSUGARU_IMABETSU,09:44,09:45
HOKKAIDO_14,4,SHIN_AOMORI,10:15,
HOKKAIDO_16,1,SHIN_HAKODATE_HOKUTO,,09:30
HOKKAIDO_16,2,KIKONAI,09:48,09:49
HOKKAIDO_16,3,OKUTSUGARU_IMABETSU,10:14,10:15
HOKKAIDO_16,4,SHIN_AOMORI,10:45,
HOKKAIDO_18,1,SHIN_HAKODATE_HOKUTO,,10:00
HOKKAIDO_18,2,KIKONAI,10:18,10:19
HOKKAIDO_18,3,OKUTSUGARU_IMABETSU,10:44,10:45
HOKKAIDO_18,4,SHIN_AOMORI,11:15,
HOKKAIDO_20,1,SHIN_HAKODATE_HOKUTO,,10:30
HOKKAIDO_20,2,KIKONAI,10:48,10:49
HOKKAIDO_20,3,OKUTSUGARU_IMABETSU,11:14,11:15
HOKKAIDO_20,4,SHIN_AOMORI,11:45,
HOKKAIDO_22,1,SHIN_HAKODATE_HOKUTO,,11:00
HOKKAIDO_22,2,KIKONAI,11:18,11:19
HOKKAIDO_22,3,OKUTSUGARU_IMABETSU,11:44,11:45
HOKKAIDO_22,4,SHIN_AOMORI,12:15,
HOKKAIDO_24,1,SHIN_HAKODATE_HOKUTO,,11:30
HOKKAIDO_24,2,KIKONAI,11:48,11:49
HOKKAIDO_24,3,OKUTSUGARU_IMABETSU,12:14,12:15
HOKKAIDO_24,4,SHIN_AOMORI,12:45,
HOKKAIDO_26,1,SHIN_HAKODATE_HOKUTO,,12:00
HOKKAIDO_26,2,KIKONAI,12:18,12:19
HOKKAIDO_26,3,OKUTSUGARU_IMABETSU,12:44,12:45
HOKKAIDO_26,4,SHIN_AOMORI,13:15,
HOKKAIDO_28,1,SHIN_HAKODATE_HOKUTO,,12:30
HOKKAIDO_28,2,KIKONAI,12:48,12:49
HOKKAIDO_28,3,OKUTSUGARU_IMABETSU,13:14,13:15
HOKKAIDO_28,4,SHIN_AOMORI,13:45,
HOKKAIDO_30,1,SHIN_HAKODATE_HOKUTO,,13:00
HOKKAIDO_30,2,KIKONAI,13:18,13:19
HOKKAIDO_30,3,OKUTSUGARU_IMABETSU,13:44,13:45
HOKKAIDO_30,4,SHIN_AOMORI,14:15,
HOKKAIDO_32,1,SHIN_HAKODATE_HOKUTO,,13:30
HOKKAIDO_32,2,KIKONAI,13:48,13:49
HOKKAIDO_32,3,OKUTSUGARU_IMABETSU,14:14,14:15
HOKKAIDO_32,4,SHIN_AOMORI,14:45,
HOKKAIDO_34,1,SHIN_HAKODATE_HOKUTO,,14:00
HOKKAIDO_34,2,KIKONAI,14:18,14:19
HOKKAIDO_34,3,OKUTSUGARU_IMABETSU,14:44,14:45
HOKKAIDO_34,4,SHIN_AOMORI,15:15,
HOKKAIDO_36,1,SHIN_HAKODATE_HOKUTO,,14:30
HOKKAIDO_36,2,KIKONAI,14:48,14:49
HOKKAIDO_36,3,OKUTSUGARU_IMABETSU,15:14,15:15
HOKKAIDO_36,4,SHIN_AOMORI,15:45,
HOKKAIDO_38,1,SHIN_HAKODATE_HOKUTO,,15:00
HOKKAIDO_38,2,KIKONAI,15:18,15:19
HOKKAIDO_38,3,OKUTSUGARU_IMABETSU,15:44,15:45
HOKKAIDO_38,4,SHIN_AOMORI,16:15,
HOKKAIDO_40,1,SHIN_HAKODATE_HOKUTO,,15:30
HOKKAIDO_40,2,KIKONAI,15:48,15:49
HOKKAIDO_40,3,OKUTSUGARU_IMABETSU,16:14,16:15
HOKKAIDO_40,4,SHIN_AOMORI,16:45,
HOKKAIDO_42,1,SHIN_HAKODATE_HOKUTO,,16:00
HOKKAIDO_42,2,KIKONAI,16:18,16:19
HOKKAIDO_42,3,OKUTSUGARU_IMABETSU,16:44,16:45
HOKKAIDO_42,4,SHIN_AOMORI,17:15,
HOKKAIDO_44,1,SHIN_HAKODATE_HOKUTO,,16:30
HOKKAIDO_44,2,KIKONAI,16:48,16:49
HOKKAIDO_44,3,OKUTSUGARU_IMABETSU,17:14,17:15
HOKKAIDO_44,4,SHIN_AOMORI,17:45,
HOKKAIDO_46,1,SHIN_HAKODATE_HOKUTO,,17:00
HOKKAIDO_46,2,KIKONAI,17:18,17:19
HOKKAIDO_46,3,OKUTSUGARU_IMABETSU,17:44,17:45
HOKKAIDO_46,4,SHIN_AOMORI,18:15,
HOKKAIDO_48,1,SHIN_HAKODATE_HOKUTO,,17:30
HOKKAIDO_48,2,KIKONAI,17:48,17:49
HOKKAIDO_48,3,OKUTSUGARU_IMABETSU,18:14,18:15
HOKKAIDO_48,4,SHIN_AOMORI,18:45,
HOKKAIDO_50,1,SHIN_HAKODATE_HOKUTO,,18:00
HOKKAIDO_50,2,KIKONAI,18:18,18:19
HOKKAIDO_50,3,OKUTSUGARU_IMABETSU,18:44,18:45
HOKKAIDO_50,4,SHIN_AOMORI,19:15,
HOKKAIDO_52,1,SHIN_HAKODATE_HOKUTO,,18:30
HOKKAIDO_52,2,KIKONAI,18:48,18:49
HOKKAIDO_52,3,OKUTSUGARU_IMABETSU,19:14,19:15
HOKKAIDO_52,4,SHIN_AOMORI,19:45,
HOKKAIDO_54,1,SHIN_HAKODATE_HOKUTO,,19:00
HOKKAIDO_54,2,KIKONAI,19:18,19:19
HOKKAIDO_54,3,OKUTSUGARU_IMABETSU,19:44,19:45
HOKKAIDO_54,4,SHIN_AOMORI,20:15,
HOKKAIDO_56,1,SHIN_HAKODATE_HOKUTO,,19:30
HOKKAIDO_56,2,KIKONAI,19:48,19:49
HOKKAIDO_56,3,OKUTSUGARU_IMABETSU,20:14,20:15
HOKKAIDO_56,4,SHIN_AOMORI,20:45,
HOKKAIDO_58,1,SHIN_HAKODATE_HOKUTO,,20:00
HOKKAIDO_58,2,KIKONAI,20:18,20:19
HOKKAIDO_58,3,OKUTSUGARU_IMABETSU,20:44,20:45
HOKKAIDO_58,4,SHIN_AOMORI,21:15,
HOKKAIDO_60,1,SHIN_HAKODATE_HOKUTO,,20:30
HOKKAIDO_60,2,KIKONAI,20:48,20:49
HOKKAIDO_60,3,OKUTSUGARU_IMABETSU,21:14,21:15
HOKKAIDO_60,4,SHIN_AOMORI,21:45,
HOKKAIDO_62,1,SHIN_HAKODATE_HOKUTO,,21:00
HOKKAIDO_62,2,KIKONAI,21:18,21:19
HOKKAIDO_62,3,OKUTSUGARU_IMABETSU,21:44,21:45
HOKKAIDO_62,4,SHIN_AOMORI,22:15,
