train_id,stop_order,station_id,arrival,departure
HINOTORI_17,1,OSAKA_NAMBA,,10:00
HINOTORI_17,2,OSAKA_UEHOMMACHI,10:04,10:05
HINOTORI_17,3,TSURUHASHI,10:08,10:09
HINOTORI_17,4,YAMATO_YAGI,10:36,10:37
HINOTORI_17,5,TSU,11:35,11:36
HINOTORI_17,6,KINTETSU_YOKKAICHI,11:50,11:51
HINOTORI_17,7,KINTETSU_NAGOYA,12:05,
HINOTORI_19,1,OSAKA_NAMBA,,10:30
HINOTORI_19,2,OSAKA_UEHOMMACHI,10:34,10:35
HINOTORI_19,3,TSURUHASHI,10:38,10:39
HINOTORI_19,4,YAMATO_YAGI,11:06,11:07
HINOTORI_19,5,TSU,12:05,12:06
HINOTORI_19,6,KINTETSU_YOKKAICHI,12:20,12:21
HINOTORI_19,7,KINTETSU_NAGOYA,12:35,
HINOTORI_21,1,OSAKA_NAMBA,,11:00
HINOTORI_21,2,OSAKA_UEHOMMACHI,11:04,11:05
HINOTORI_21,3,TSURUHASHI,11:08,11:09
HINOTORI_21,4,YAMATO_YAGI,11:36,11:37
HINOTORI_21,5,TSU,12:35,12:36
HINOTORI_21,6,KINTETSU_YOKKAICHI,12:50,12:51
HINOTORI_21,7,KINTETSU_NAGOYA,13:05,
HINOTORI_23,1,OSAKA_NAMBA,,11:30
HINOTORI_23,2,OSAKA_UEHOMMACHI,11:34,11:35
HINOTORI_23,3,TSURUHASHI,11:38,11:39
HINOTORI_23,4,YAMATO_YAGI,12:06,12:07
HINOTORI_23,5,TSU,13:05,13:06
HINOTORI_23,6,KINTETSU_YOKKAICHI,13:20,13:21
HINOTORI_23,7,KINTETSU_NAGOYA,13:35,
HINOTORI_25,1,OSAKA_NAMBA,,12:00
HINOTORI_25,2,OSAKA_UEHOMMACHI,12:04,12:05
HINOTORI_25,3,TSURUHASHI,12:08,12:09
HINOTORI_25,4,YAMATO_YAGI,12:36,12:37
HINOTORI_25,5,TSU,13:35,13:36
HINOTORI_25,6,KINTETSU_YOKKAICHI,13:50,13:51
HINOTORI_25,7,KINTETSU_NAGOYA,14:05,
HINOTORI_27,1,OSAKA_NAMBA,,12:30
HINOTORI_27,2,OSAKA_UEHOMMACHI,12:34,12:35
HINOTORI_27,3,TSURUHASHI,12:38,12:39
HINOTORI_27,4,YAMATO_YAGI,13:06,13:07
HINOTORI_27,5,TSU,14:05,14:06
HINOTORI_27,6,KINTETSU_YOKKAICHI,14:20,14:21
HINOTORI_27,7,KINTETSU_NAGOYA,14:35,
HINOTORI_29,1,OSAKA_NAMBA,,13:00
HINOTORI_29,2,OSAKA_UEHOMMACHI,13:04,13:05
HINOTORI_29,3,TSURUHASHI,13:08,13:09
HINOTORI_29,4,YAMATO_YAGI,13:36,13:37
HINOTORI_29,5,TSU,14:35,14:36
HINOTORI_29,6,KINTETSU_YOKKAICHI,14:50,14:51
HINOTORI_29,7,KINTETSU_NAGOYA,15:05,
HINOTORI_31,1,OSAKA_NAMBA,,13:30
HINOTORI_31,2,OSAKA_UEHOMMACHI,13:34,13:35
HINOTORI_31,3,TSURUHASHI,13:38,13:39
HINOTORI_31,4,YAMATO_YAGI,14:06,14:07
HINOTORI_31,5,TSU,15:05,15:06
HINOTORI_31,6,KINTETSU_YOKKAICHI,15:20,15:21
HINOTORI_31,7,KINTETSU_NAGOYA,15:35,
HINOTORI_33,1,OSAKA_NAMBA,,14:00
HINOTORI_33,2,OSAKA_UEHOMMACHI,14:04,14:05
HINOTORI_33,3,TSURUHASHI,14:08,14:09
HINOTORI_33,4,YAMATO_YAGI,14:36,14:37
HINOTORI_33,5,TSU,15:35,15:36
HINOTORI_33,6,KINTETSU_YOKKAICHI,15:50,15:51
HINOTORI_33,7,KINTETSU_NAGOYA,16:05,
HINOTORI_35,1,OSAKA_NAMBA,,14:30
HINOTORI_35,2,OSAKA_UEHOMMACHI,14:34,14:35
HINOTORI_35,3,TSURUHASHI,14:38,14:39
HINOTORI_35,4,YAMATO_YAGI,15:06,15:07
HINOTORI_35,5,TSU,16:05,16:06
HINOTORI_35,6,KINTETSU_YOKKAICHI,16:20,16:21
HINOTORI_35,7,KINTETSU_NAGOYA,16:35,
HINOTORI_37,1,OSAKA_NAMBA,,15:00
HINOTORI_37,2,OSAKA_UEHOMMACHI,15:04,15:05
HINOTORI_37,3,TSURUHASHI,15:08,15:09
HINOTORI_37,4,YAMATO_YAGI,15:36,15:37
HINOTORI_37,5,TSU,16:35,16:36
HINOTORI_37,6,KINTETSU_YOKKAICHI,16:50,16:51
HINOTORI_37,7,KINTETSU_NAGOYA,17:05,
HINOTORI_39,1,OSAKA_NAMBA,,15:30
HINOTORI_39,2,OSAKA_UEHOMMACHI,15:34,15:35
HINOTORI_39,3,TSURUHASHI,15:38,15:39
HINOTORI_39,4,YAMATO_YAGI,16:06,16:07
HINOTORI_39,5,TSU,17:05,17:06
HINOTORI_39,6,KINTETSU_YOKKAICHI,17:20,17:21
HINOTORI_39,7,KINTETSU_NAGOYA,17:35,
HINOTORI_41,1,OSAKA_NAMBA,,16:00
HINOTORI_41,2,OSAKA_UEHOMMACHI,16:04,16:05
HINOTORI_41,3,TSURUHASHI,16:08,16:09
HINOTORI_41,4,YAMATO_YAGI,16:36,16:37
HINOTORI_41,5,TSU,17:35,17:36
HINOTORI_41,6,KINTETSU_YOKKAICHI,17:50,17:51
HINOTORI_41,7,KINTETSU_NAGOYA,18:05,
HINOTORI_43,1,OSAKA_NAMBA,,16:30
HINOTORI_43,2,OSAKA_UEHOMMACHI,16:34,16:35
HINOTORI_43,3,TSURUHASHI,16:38,16:39
HINOTORI_43,4,YAMATO_YAGI,17:06,17:07
HINOTORI_43,5,TSU,18:05,18:06
HINOTORI_43,6,KINTETSU_YOKKAICHI,18:20,18:21
HINOTORI_43,7,KINTETSU_NAGOYA,18:35,
HINOTORI_45,1,OSAKA_NAMBA,,17:00
HINOTORI_45,2,OSAKA_UEHOMMACHI,17:04,17:05
HINOTORI_45,3,TSURUHASHI,17:08,17:09
HINOTORI_45,4,YAMATO_YAGI,17:36,17:37
HINOTORI_45,5,TSU,18:35,18:36
HINOTORI_45,6,KINTETSU_YOKKAICHI,18:50,18:51
HINOTORI_45,7,KINTETSU_NAGOYA,19:05,
HINOTORI_47,1,OSAKA_NAMBA,,17:30
HINOTORI_47,2,OSAKA_UEHOMMACHI,17:34,17:35
HINOTORI_47,3,TSURUHASHI,17:38,17:39
HINOTORI_47,4,YAMATO_YAGI,18:06,18:07
HINOTORI_47,5,TSU,19:05,19:06
HINOTORI_47,6,KINTETSU_YOKKAICHI,19:20,19:21
HINOTORI_47,7,KINTETSU_NAGOYA,19:35,
HINOTORI_49,1,OSAKA_NAMBA,,18:00
HINOTORI_49,2,OSAKA_UEHOMMACHI,18:04,18:05
HINOTORI_49,3,TSURUHASHI,18:08,18:09
HINOTORI_49,4,YAMATO_YAGI,18:36,18:37
HINOTORI_49,5,TSU,19:35,19:36
HINOTORI_49,6,KINTETSU_YOKKAICHI,19:50,19:51
HINOTORI_49,7,KINTETSU_NAGOYA,20:05,
HINOTORI_51,1,OSAKA_NAMBA,,18:30
HINOTORI_51,2,OSAKA_UEHOMMACHI,18:34,18:35
HINOTORI_51,3,TSURUHASHI,18:38,18:39
HINOTORI_51,4,YAMATO_YAGI,19:06,19:07
HINOTORI_51,5,TSU,20:05,20:06
HINOTORI_51,6,KINTETSU_YOKKAICHI,20:20,20:21
HINOTORI_51,7,KINTETSU_NAGOYA,20:35,
HINOTORI_53,1,OSAKA_NAMBA,,19:00
HINOTORI_53,2,OSAKA_UEHOMMACHI,19:04,19:05
HINOTORI_53,3,TSURUHASHI,19:08,19:09
HINOTORI_53,4,YAMATO_YAGI,19:36,19:37
HINOTORI_53,5,TSU,20:35,20:36
HINOTORI_53,6,KINTETSU_YOKKAICHI,20:50,20:51
HINOTORI_53,7,KINTETSU_NAGOYA,21:05,
HINOTORI_55,1,OSAKA_NAMBA,,19:30
HINOTORI_55,2,OSAKA_UEHOMMACHI,19:34,19:35
HINOTORI_55,3,TSURUHASHI,19:38,19:39
HINOTORI_55,4,YAMATO_YAGI,20:06,20:07
HINOTORI_55,5,TSU,21:05,21:06
HINOTORI_55,6,KINTETSU_YOKKAICHI,21:20,21:21
HINOTORI_55,7,KINTETSU_NAGOYA,21:35,
HINOTORI_57,1,OSAKA_NAMBA,,20:00
HINOTORI_57,2,OSAKA_UEHOMMACHI,20:04,20:05
HINOTORI_57,3,TSURUHASHI,20:08,20:09
HINOTORI_57,4,YAMATO_YAGI,20:36,20:37
HINOTORI_57,5,TSU,21:35,21:36
HINOTORI_57,6,KINTETSU_YOKKAICHI,21:50,21:51
HINOTORI_57,7,KINTETSU_NAGOYA,22:05,
HINOTORI_59,1,OSAKA_NAMBA,,20:30
HINOTORI_59,2,OSAKA_UEHOMMACHI,20:34,20:35
HINOTORI_59,3,TSURUHASHI,20:38,20:39
HINOTORI_59,4,YAMATO_YAGI,21:06,21:07
HINOTORI_59,5,TSU,22:05,22:06
HINOTORI_59,6,KINTETSU_YOKKAICHI,22:20,22:21
HINOTORI_59,7,KINTETSU_NAGOYA,22:35,
HINOTORI_61,1,OSAKA_NAMBA,,21:00
HINOTORI_61,2,OSAKA_UEHOMMACHI,21:04,21:05
HINOTORI_61,3,TSURUHASHI,21:08,21:09
HINOTORI_61,4,YAMATO_YAGI,21:36,21:37
HINOTORI_61,5,TSU,22:35,22:36
HINOTORI_61,6,KINTETSU_YOKKAICHI,22:50,22:51
HINOTORI_61,7,KINTETSU_NAGOYA,23:05,
HINOTORI_63,1,OSAKA_NAMBA,,21:30
HINOTORI_63,2,OSAKA_UEHOMMACHI,21:34,21:35
HINOTORI_63,3,TSURUHASHI,21:38,21:39
HINOTORI_63,4,YAMATO_YAGI,22:06,22:07
HINOTORI_63,5,TSU,23:05,23:06
HINOTORI_63,6,KINTETSU_YOKKAICHI,23:20,23:21
HINOTORI_63,7,KINTETSU_NAGOYA,23:35,
HINOTORI_65,1,OSAKA_NAMBA,,22:00
HINOTORI_65,2,OSAKA_UEHOMMACHI,22:04,22:05
HINOTORI_65,3,TSURUHASHI,22:08,22:09
HINOTORI_65,4,YAMATO_YAGI,22:36,22:37
HINOTORI_65,5,TSU,23:35,23:36
HINOTORI_65,6,KINTETSU_YOKKAICHI,23:50,23:51
HINOTORI_65,7,KINTETSU_NAGOYA,24:05,
HINOTORI_2,1,KINTETSU_NAGOYA,,06:00
HINOTORI_2,2,KINTETSU_YOKKAICHI,06:14,06:15
HINOTORI_2,3,TSU,06:29,06:30
HINOTORI_2,4,YAMATO_YAGI,07:28,07:29
HINOTORI_2,5,TSURUHASHI,07:56,07:57
HINOTORI_2,6,OSAKA_UEHOMMACHI,08:00,08:01
HINOTORI_2,7,OSAKA_NAMBA,08:05,
HINOTORI_4,1,KINTETSU_NAGOYA,,06:30
HINOTORI_4,2,KINTETSU_YOKKAICHI,06:44,06:45
HINOTORI_4,3,TSU,06:59,07:00
HINOTORI_4,4,YAMATO_YAGI,07:58,07:59
HINOTORI_4,5,TSURUHASHI,08:26,08:27
HINOTORI_4,6,OSAKA_UEHOMMACHI,08:30,08:31
HINOTORI_4,7,OSAKA_NAMBA,08:35,
HINOTORI_6,1,KINTETSU_NAGOYA,,07:00
HINOTORI_6,2,KINTETSU_YOKKAICHI,07:14,07:15
HINOTORI_6,3,TSU,07:29,07:30
HINOTORI_6,4,YAMATO_YAGI,08:28,08:29
HINOTORI_6,5,TSURUHASHI,08:56,08:57
HINOTORI_6,6,OSAKA_UEHOMMACHI,09:00,09:01
HINOTORI_6,7,OSAKA_NAMBA,09:05,
HINOTORI_8,1,KINTETSU_NAGOYA,,07:30
HINOTORI_8,2,KINTETSU_YOKKAICHI,07:44,07:45
HINOTORI_8,3,TSU,07:59,08:00
HINOTORI_8,4,YAMATO_YAGI,08:58,08:59
HINOTORI_8,5,TSURUHASHI,09:26,09:27
HINOTORI_8,6,OSAKA_UEHOMMACHI,09:30,09:31
HINOTORI_8,7,OSAKA_NAMBA,09:35,
HINOTORI_10,1,KINTETSU_NAGOYA,,08:00
HINOTORI_10,2,KINTETSU_YOKKAICHI,08:14,08:15
HINOTORI_10,3,TSU,08:29,08:30
HINOTORI_10,4,YAMATO_YAGI,09:28,09:29
HINOTORI_10,5,TSURUHASHI,09:56,09:57
HINOTORI_10,6,OSAKA_UEHOMMACHI,10:00,10:01
HINOTORI_10,7,OSAKA_NAMBA,10:05,
HINOTORI_12,1,KINTETSU_NAGOYA,,08:30
HINOTORI_12,2,KINTETSU_YOKKAICHI,08:44,08:45
HINOTORI_12,3,TSU,08:59,09:00
HINOTORI_12,4,YAMATO_YAGI,09:58,09:59
HINOTORI_12,5,TSURUHASHI,10:26,10:27
HINOTORI_12,6,OSAKA_UEHOMMACHI,10:30,10:31
HINOTORI_12,7,OSAKA_NAMBA,10:35,
HINOTORI_14,1,KINTETSU_NAGOYA,,09:00
HINOTORI_14,2,KINTETSU_YOKKAICHI,09:14,09:15
HINOTORI_14,3,TSU,09:29,09:30
HINOTORI_14,4,YAMATO_YAGI,10:28,10:29
HINOTORI_14,5,TSURUHASHI,10:56,10:57
HINOTORI_14,6,OSAKA_UEHOMMACHI,11:00,11:01
HINOTORI_14,7,OSAKA_NAMBA,11:05,
HINOTORI_16,1,KINTETSU_NAGOYA,,09:30
HINOTORI_16,2,KINTETSU_YOKKAICHI,09:44,09:45
HINOTORI_16,3,TSU,09:59,10:00
HINOTORI_16,4,YAMATO_YAGI,10:58,10:59
HINOTORI_16,5,TSURUHASHI,11:26,11:27
HINOTORI_16,6,OSAKA_UEHOMMACHI,11:30,11:31
HINOTORI_16,7,OSAKA_NAMBA,11:35,
HINOTORI_18,1,KINTETSU_NAGOYA,,10:00
HINOTORI_18,2,KINTETSU_YOKKAICHI,10:14,10:15
HINOTORI_18,3,TSU,10:29,10:30
HINOTORI_18,4,YAMATO_YAGI,11:28,11:29
HINOTORI_18,5,TSURUHASHI,11:56,11:57
HINOTORI_18,6,OSAKA_UEHOMMACHI,12:00,12:01
HINOTORI_18,7,OSAKA_NAMBA,12:05,
HINOTORI_20,1,KINTETSU_NAGOYA,,10:30
HINOTORI_20,2,KINTETSU_YOKKAICHI,10:44,10:45
HINOTORI_20,3,TSU,10:59,11:00
HINOTORI_20,4,YAMATO_YAGI,11:58,11:59
HINOTORI_20,5,TSURUHASHI,12:26,12:27
HINOTORI_20,6,OSAKA_UEHOMMACHI,12:30,12:31
HINOTORI_20,7,OSAKA_NAMBA,12:35,
HINOTORI_22,1,KINTETSU_NAGOYA,,11:00
HINOTORI_22,2,KINTETSU_YOKKAICHI,11:14,11:15
HINOTORI_22,3,TSU,11:29,11:30
HINOTORI_22,4,YAMATO_YAGI,12:28,12:29
HINOTORI_22,5,TSURUHASHI,12:56,12:57
HINOTORI_22,6,OSAKA_UEHOMMACHI,13:00,13:01
HINOTORI_22,7,OSAKA_NAMBA,13:05,
HINOTORI_24,1,KINTETSU_NAGOYA,,11:30
HINOTORI_24,2,KINTETSU_YOKKAICHI,11:44,11:45
HINOTORI_24,3,TSU,11:59,12:00
HINOTORI_24,4,YAMATO_YAGI,12:58,12:59
HINOTORI_24,5,TSURUHASHI,13:26,13:27
HINOTORI_24,6,OSAKA_UEHOMMACHI,13:30,13:31
HINOTORI_24,7,OSAKA_NAMBA,13:35,
HINOTORI_26,1,KINTETSU_NAGOYA,,12:00
HINOTORI_26,2,KINTETSU_YOKKAICHI,12:14,12:15
HINOTORI_26,3,TSU,12:29,12:30
HINOTORI_26,4,YAMATO_YAGI,13:28,13:29
HINOTORI_26,5,TSURUHASHI,13:56,13:57
HINOTORI_26,6,OSAKA_UEHOMMACHI,14:00,14:01
HINOTORI_26,7,OSAKA_NAMBA,14:05,
HINOTORI_28,1,KINTETSU_NAGOYA,,12:30
HINOTORI_28,2,KINTETSU_YOKKAICHI,12:44,12:45
HINOTORI_28,3,TSU,12:59,13:00
HINOTORI_28,4,YAMATO_YAGI,13:58,13:59
HINOTORI_28,5,TSURUHASHI,14:26,14:27
HINOTORI_28,6,OSAKA_UEHOMMACHI,14:30,14:31
HINOTORI_28,7,OSAKA_NAMBA,14:35,
HINOTORI_30,1,KINTETSU_NAGOYA,,13:00
HINOTORI_30,2,KINTETSU_YOKKAICHI,13:14,13:15
HINOTORI_30,3,TSU,13:29,13:30
HINOTORI_30,4,YAMATO_YAGI,14:28,14:29
HINOTORI_30,5,TSURUHASHI,14:56,14:57
HINOTORI_30,6,OSAKA_UEHOMMACHI,15:00,15:01
HINOTORI_30,7,OSAKA_NAMBA,15:05,
HINOTORI_32,1,KINTETSU_NAGOYA,,13:30
HINOTORI_32,2,KINTETSU_YOKKAICHI,13:44,13:45
HINOTORI_32,3,TSU,13:59,14:00
HINOTORI_32,4,YAMATO_YAGI,14:58,14:59
HINOTORI_32,5,TSURUHASHI,15:26,15:27
HINOTORI_32,6,OSAKA_UEHOMMACHI,15:30,15:31
HINOTORI_32,7,OSAKA_NAMBA,15:35,
HINOTORI_34,1,KINTETSU_NAGOYA,,14:00
HINOTORI_34,2,KINTETSU_YOKKAICHI,14:14,14:15
HINOTORI_34,3,TSU,14:29,14:30
HINOTORI_34,4,YAMATO_YAGI,15:28,15:29
HINOTORI_34,5,TSURUHASHI,15:56,15:57
HINOTORI_34,6,OSAKA_UEHOMMACHI,16:00,16:01
HINOTORI_34,7,OSAKA_NAMBA,16:05,
HINOTORI_36,1,KINTETSU_NAGOYA,,14:30
HINOTORI_36,2,KINTETSU_YOKKAICHI,14:44,14:45
HINOTORI_36,3,TSU,14:59,15:00
HINOTORI_36,4,YAMATO_YAGI,15:58,15:59
HINOTORI_36,5,TSURUHASHI,16:26,16:27
HINOTORI_36,6,OSAKA_UEHOMMACHI,16:30,16:31
HINOTORI_36,7,OSAKA_NAMBA,16:35,
HINOTORI_38,1,KINTETSU_NAGOYA,,15:00
HINOTORI_38,2,KINTETSU_YOKKAICHI,15:14,15:15
HINOTORI_38,3,TSU,15:29,15:30
HINOTORI_38,4,YAMATO_YAGI,16:28,16:29
HINOTORI_38,5,TSURUHASHI,16:56,16:57
HINOTORI_38,6,OSAKA_UEHOMMACHI,17:00,17:01
HINOTORI_38,7,OSAKA_NAMBA,17:05,
HINOTORI_40,1,KINTETSU_NAGOYA,,15:30
HINOTORI_40,2,KINTETSU_YOKKAICHI,15:44,15:45
HINOTORI_40,3,TSU,15:59,16:00
HINOTORI_40,4,YAMATO_YAGI,16:58,16:59
HINOTORI_40,5,TSURUHASHI,17:26,17:27
HINOTORI_40,6,OSAKA_UEHOMMACHI,17:30,17:31
HINOTORI_40,7,OSAKA_NAMBA,17:35,
HINOTORI_42,1,KINTETSU_NAGOYA,,16:00
HINOTORI_42,2,KINTETSU_YOKKAICHI,16:14,16:15
HINOTORI_42,3,TSU,16:29,16:30
HINOTORI_42,4,YAMATO_YAGI,17:28,17:29
HINOTORI_42,5,TSURUHASHI,17:56,17:57
HINOTORI_42,6,OSAKA_UEHOMMACHI,18:00,18:01
HINOTORI_42,7,OSAKA_NAMBA,18:05,
HINOTORI_44,1,KINTETSU_NAGOYA,,16:30
HINOTORI_44,2,KINTETSU_YOKKAICHI,16:44,16:45
HINOTORI_44,3,TSU,16:59,17:00
HINOTORI_44,4,YAMATO_YAGI,17:58,17:59
HINOTORI_44,5,TSURUHASHI,18:26,18:27
HINOTORI_44,6,OSAKA_UEHOMMACHI,18:30,18:31
HINOTORI_44,7,OSAKA_NAMBA,18:35,
HINOTORI_46,1,KINTETSU_NAGOYA,,17:00
HINOTORI_46,2,KINTETSU_YOKKAICHI,17:14,17:15
HINOTORI_46,3,TSU,17:29,17:30
HINOTORI_46,4,YAMATO_YAGI,18:28,18:29
HINOTORI_46,5,TSURUHASHI,18:56,18:57
HINOTORI_46,6,OSAKA_UEHOMMACHI,19:00,19:01
HINOTORI_46,7,OSAKA_NAMBA,19:05,
HINOTORI_48,1,KINTETSU_NAGOYA,,17:30
HINOTORI_48,2,KINTETSU_YOKKAICHI,17:44,17:45
HINOTORI_48,3,TSU,17:59,18:00
HINOTORI_48,4,YAMATO_YAGI,18:58,18:59
HINOTORI_48,5,TSURUHASHI,19:26,19:27
HINOTORI_48,6,OSAKA_UEHOMMACHI,19:30,19:31
HINOTORI_48,7,OSAKA_NAMBA,19:35,
HINOTORI_50,1,KINTETSU_NAGOYA,,18:00
HINOTORI_50,2,KINTETSU_YOKKAICHI,18:14,18:15
HINOTORI_50,3,TSU,18:29,18:30
HINOTORI_50,4,YAMATO_YAGI,19:28,19:29
HINOTORI_50,5,TSURUHASHI,19:56,19:57
HINOTORI_50,6,OSAKA_UEHOMMACHI,20:00,20:01
HINOTORI_50,7,OSAKA_NAMBA,20:05,
HINOTORI_52,1,KINTETSU_NAGOYA,,18:30
HINOTORI_52,2,KINTETSU_YOKKAICHI,18:44,18:45
HINOTORI_52,3,TSU,18:59,19:00
HINOTORI_52,4,YAMATO_YAGI,19:58,19:59
HINOTORI_52,5,TSURUHASHI,20:26,20:27
HINOTORI_52,6,OSAKA_UEHOMMACHI,20:30,20:31
HINOTORI_52,7,OSAKA_NAMBA,20:35,
HINOTORI_54,1,KINTETSU_NAGOYA,,19:00
HINOTORI_54,2,KINTETSU_YOKKAICHI,19:14,19:15
HINOTORI_54,3,TSU,19:29,19:30
HINOTORI_54,4,YAMATO_YAGI,20:28,20:29
HINOTORI_54,5,TSURUHASHI,20:56,20:57
HINOTORI_54,6,OSAKA_UEHOMMACHI,21:00,21:01
HINOTORI_54,7,OSAKA_NAMBA,21:05,
HINOTORI_56,1,KINTETSU_NAGOYA,,19:30
HINOTORI_56,2,KINTETSU_YOKKAICHI,19:44,19:45
HINOTORI_56,3,TSU,19:59,20:00
HINOTORI_56,4,YAMATO_YAGI,20:58,20:59
HINOTORI_56,5,TSURUHASHI,21:26,21:27
HINOTORI_56,6,OSAKA_UEHOMMACHI,21:30,21:31
HINOTORI_56,7,OSAKA_NAMBA,21:35,
HINOTORI_58,1,KINTETSU_NAGOYA,,20:00
HINOTORI_58,2,KINTETSU_YOKKAICHI,20:14,20:15
HINOTORI_58,3,TSU,20:29,20:30
HINOTORI_58,4,YAMATO_YAGI,21:28,21:29
HINOTORI_58,5,TSURUHASHI,21:56,21:57
HINOTORI_58,6,OSAKA_UEHOMMACHI,22:00,22:01
HINOTORI_58,7,OSAKA_NAMBA,22:05,
HINOTORI_60,1,KINTETSU_NAGOYA,,20:30
HINOTORI_60,2,KINTETSU_YOKKAICHI,20:44,20:45
HINOTORI_60,3,TSU,20:59,21:00
HINOTORI_60,4,YAMATO_YAGI,21:58,21:59
HINOTORI_60,5,TSURUHASHI,22:26,22:27
HINOTORI_60,6,OSAKA_UEHOMMACHI,22:30,22:31
HINOTORI_60,7,OSAKA_NAMBA,22:35,
HINOTORI_62,1,KINTETSU_NAGOYA,,21:00
HINOTORI_62,2,KINTETSU_YOKKAICHI,21:14,21:15
HINOTORI_62,3,TSU,21:29,21:30
HINOTORI_62,4,YAMATO_YAGI,22:28,22:29
HINOTORI_62,5,TSURUHASHI,22:56,22:57
HINOTORI_62,6,OSAKA_UEHOMMACHI,23:00,23:01
HINOTORI_62,7,OSAKA_NAMBA,23:05,
HINOTORI_64,1,KINTETSU_NAGOYA,,21:30
HINOTORI_64,2,KINTETSU_YOKKAICHI,21:44,21:45
HINOTORI_64,3,TSU,21:59,22:00
HINOTORI_64,4,YAMATO_YAGI,22:58,22:59
HINOTORI_64,5,TSURUHASHI,23:26,23:27
HINOTORI_64,6,OSAKA_UEHOMMACHI,23:30,23:31
HINOTORI_64,7,OSAKA_NAMBA,23:35,
HINOTORI_66,1,KINTETSU_NAGOYA,,22:00
HINOTORI_66,2,KINTETSU_YOKKAICHI,22:14,22:15
HINOTORI_66,3,TSU,22:29,22:30
HINOTORI_66,4,YAMATO_YAGI,23:28,23:29
HINOTORI_66,5,TSURUHASHI,23:56,23:57
HINOTORI_66,6,OSAKA_UEHOMMACHI,24:00,24:01
HINOTORI_66,7,OSAKA_NAMBA,24:05,
